ticker,comnam,exchcd,siccd,quarter,quarterly_return,spy_quarterly_return,outperformer_quarterly,quarter_str,year,q
CSCO,CISCO SYSTEMS INC,3,3674,2019Q1,0.254714822906140160,0.130661319008503664,1,2019Q1,2019,1
CSCO,CISCO SYSTEMS INC,3,3674,2019Q2,0.020047238669624426,0.037876588845669980,0,2019Q2,2019,2
CSCO,CISCO SYSTEMS INC,3,3674,2019Q3,-0.091500395042210512,0.011890121050176544,0,2019Q3,2019,3
CSCO,CISCO SYSTEMS INC,3,3674,2019Q4,-0.022195381428299080,0.085342091499011360,0,2019Q4,2019,4
CSCO,CISCO SYSTEMS INC,3,3674,2020Q1,-0.174117841619063350,-0.200010622234492252,1,2020Q1,2020,1
CSCO,CISCO SYSTEMS INC,3,3674,2020Q2,0.196544284433574440,0.199528418971147104,0,2020Q2,2020,2
CSCO,CISCO SYSTEMS INC,3,3674,2020Q3,-0.148990158198050860,0.084737194077408180,0,2020Q3,2020,3
CSCO,CISCO SYSTEMS INC,3,3674,2020Q4,0.147467741221614428,0.116880409221984044,1,2020Q4,2020,4
CSCO,CISCO SYSTEMS INC,3,3674,2021Q1,0.164861713097861200,0.057725756436112844,1,2021Q1,2021,1
CSCO,CISCO SYSTEMS INC,3,3674,2021Q2,0.032395482474805640,0.081706503132828650,0,2021Q2,2021,2
CSCO,CISCO SYSTEMS INC,3,3674,2021Q3,0.033843745415916800,0.002335969530248120,1,2021Q3,2021,3
CSCO,CISCO SYSTEMS INC,3,3674,2021Q4,0.171944254806610943,0.106473728613015152,1,2021Q4,2021,4
CSCO,CISCO SYSTEMS INC,3,3674,2022Q1,-0.114240322687945720,-0.049467888168167995,0,2022Q1,2022,1
CSCO,CISCO SYSTEMS INC,3,3674,2022Q2,-0.229361703503881456,-0.164451366829373680,0,2022Q2,2022,2
CSCO,CISCO SYSTEMS INC,3,3674,2022Q3,-0.054057608863516688,-0.052771947855916160,0,2022Q3,2022,3
CSCO,CISCO SYSTEMS INC,3,3674,2022Q4,0.200962488353556500,0.070805105224100576,1,2022Q4,2022,4
CSCO,CISCO SYSTEMS INC,3,3674,2023Q1,0.105859262771158976,0.070273272844534528,1,2023Q1,2023,1
CSCO,CISCO SYSTEMS INC,3,3674,2023Q2,-0.002065148378804350,0.082999096024987232,0,2023Q2,2023,2
CSCO,CISCO SYSTEMS INC,3,3674,2023Q3,0.046828465183487664,-0.036474737409369244,1,2023Q3,2023,3
CSCO,CISCO SYSTEMS INC,3,3674,2023Q4,-0.053237583829545280,0.112353294481157820,0,2023Q4,2023,4
CSCO,CISCO SYSTEMS INC,3,3674,2024Q1,-0.004395723252693400,0.101581071227479304,0,2024Q1,2024,1
CSCO,CISCO SYSTEMS INC,3,3674,2024Q2,-0.039981762808951160,0.039230417787966950,0,2024Q2,2024,2
CSCO,CISCO SYSTEMS INC,3,3674,2024Q3,0.129433248160840295,0.055306584995161895,1,2024Q3,2024,3
CSCO,CISCO SYSTEMS INC,3,3674,2024Q4,0.120486863952357440,0.020676438071845030,1,2024Q4,2024,4
CSGP,COSTAR GROUP INC,3,6531,2010Q1,-0.005986146561817296,0.048722321954909744,0,2010Q1,2010,1
CSGP,COSTAR GROUP INC,3,6531,2010Q2,-0.065510813223366400,-0.118621906431950512,1,2010Q2,2010,2
CSGP,COSTAR GROUP INC,3,6531,2010Q3,0.255411243336339488,0.107198209880511578,1,2010Q3,2010,3
CSGP,COSTAR GROUP INC,3,6531,2010Q4,0.181687897006111872,0.102033248224328000,1,2010Q4,2010,4
CSGP,COSTAR GROUP INC,3,6531,2011Q1,0.088951087578164980,0.054221771168961566,1,2011Q1,2011,1
CSGP,COSTAR GROUP INC,3,6531,2011Q2,-0.054243767499616325,-0.003915447393653290,0,2011Q2,2011,2
CSGP,COSTAR GROUP INC,3,6531,2011Q3,-0.123312586871036592,-0.143278533043123708,1,2011Q3,2011,3
CSGP,COSTAR GROUP INC,3,6531,2011Q4,0.284009518625335040,0.111523411020383819,1,2011Q4,2011,4
CSGP,COSTAR GROUP INC,3,6531,2012Q1,0.034766317992720248,0.119965693497805484,0,2012Q1,2012,1
CSGP,COSTAR GROUP INC,3,6531,2012Q2,0.175959404707841068,-0.032880405251033110,1,2012Q2,2012,2
CSGP,COSTAR GROUP INC,3,6531,2012Q3,0.004186156508342990,0.057636309610504664,0,2012Q3,2012,3
CSGP,COSTAR GROUP INC,3,6531,2012Q4,0.096026070320273384,-0.010050483545052244,1,2012Q4,2012,4
CSGP,COSTAR GROUP INC,3,6531,2013Q1,0.224795627718291200,0.100267723774478704,1,2013Q1,2013,1
CSGP,COSTAR GROUP INC,3,6531,2013Q2,0.179151160306695246,0.023637191048249618,1,2013Q2,2013,2
CSGP,COSTAR GROUP INC,3,6531,2013Q3,0.300937849888115536,0.046860262489139000,1,2013Q3,2013,3
CSGP,COSTAR GROUP INC,3,6531,2013Q4,0.099266670182086384,0.099201150874121400,1,2013Q4,2013,4
CSGP,COSTAR GROUP INC,3,6531,2014Q1,0.011702011072836100,0.012973358179313348,0,2014Q1,2014,1
CSGP,COSTAR GROUP INC,3,6531,2014Q2,-0.152993855156506304,0.046940860725177740,0,2014Q2,2014,2
CSGP,COSTAR GROUP INC,3,6531,2014Q3,-0.016627423061458756,0.006151743479423600,0,2014Q3,2014,3
CSGP,COSTAR GROUP INC,3,6531,2014Q4,0.180596851612566950,0.043913887226570948,1,2014Q4,2014,4
CSGP,COSTAR GROUP INC,3,6531,2015Q1,0.077329709746505600,0.004366778624131748,1,2015Q1,2015,1
CSGP,COSTAR GROUP INC,3,6531,2015Q2,0.017338166582345630,-0.002311964675756732,1,2015Q2,2015,2
CSGP,COSTAR GROUP INC,3,6531,2015Q3,-0.140117543088326563,-0.069352012783320814,0,2015Q3,2015,3
CSGP,COSTAR GROUP INC,3,6531,2015Q4,0.194326004352974336,0.064535627155545050,1,2015Q4,2015,4
CSGP,COSTAR GROUP INC,3,6531,2016Q1,-0.089602356775586509,0.007730790611373280,0,2016Q1,2016,1
CSGP,COSTAR GROUP INC,3,6531,2016Q2,0.162034788352633325,0.018992747430357020,1,2016Q2,2016,2
CSGP,COSTAR GROUP INC,3,6531,2016Q3,-0.009740689034465482,0.033071206482200060,0,2016Q3,2016,3
CSGP,COSTAR GROUP INC,3,6531,2016Q4,-0.129496777277841232,0.032542479654506450,0,2016Q4,2016,4
CSGP,COSTAR GROUP INC,3,6531,2017Q1,0.099368520346231680,0.055336563352126552,1,2017Q1,2017,1
CSGP,COSTAR GROUP INC,3,6531,2017Q2,0.272077488702038752,0.025686234966920624,1,2017Q2,2017,2
CSGP,COSTAR GROUP INC,3,6531,2017Q3,0.017640141945749328,0.039592801666585862,0,2017Q3,2017,3
CSGP,COSTAR GROUP INC,3,6531,2017Q4,0.106989083649182600,0.061226496450298528,1,2017Q4,2017,4
CSGP,COSTAR GROUP INC,3,6531,2018Q1,0.221351070560135750,-0.012245461358552995,1,2018Q1,2018,1
CSGP,COSTAR GROUP INC,3,6531,2018Q2,0.137724689370853220,0.029345827963919984,1,2018Q2,2018,2
CSGP,COSTAR GROUP INC,3,6531,2018Q3,0.019896986453267104,0.071958442610477084,0,2018Q3,2018,3
CSGP,COSTAR GROUP INC,3,6531,2018Q4,-0.198413102078714680,-0.139716159818119471,0,2018Q4,2018,4
CSGP,COSTAR GROUP INC,3,6531,2019Q1,0.382641035944104524,0.130661319008503664,1,2019Q1,2019,1
CSGP,COSTAR GROUP INC,3,6531,2019Q2,0.187899108972879600,0.037876588845669980,1,2019Q2,2019,2
CSGP,COSTAR GROUP INC,3,6531,2019Q3,0.070642629791928330,0.011890121050176544,1,2019Q3,2019,3
CSGP,COSTAR GROUP INC,3,6531,2019Q4,0.008596158762917120,0.085342091499011360,0,2019Q4,2019,4
CSGP,COSTAR GROUP INC,3,6531,2020Q1,-0.018535275989693893,-0.200010622234492252,1,2020Q1,2020,1
CSGP,COSTAR GROUP INC,3,6531,2020Q2,0.210248690910201596,0.199528418971147104,1,2020Q2,2020,2
CSGP,COSTAR GROUP INC,3,6531,2020Q3,0.193958273301292730,0.084737194077408180,1,2020Q3,2020,3
CSGP,COSTAR GROUP INC,3,6531,2020Q4,0.089297793868360352,0.116880409221984044,0,2020Q4,2020,4
CSGP,COSTAR GROUP INC,3,6531,2021Q1,-0.110778095691298560,0.057725756436112844,0,2021Q1,2021,1
CSGP,COSTAR GROUP INC,3,6531,2021Q2,0.007677769090297736,0.081706503132828650,0,2021Q2,2021,2
CSGP,COSTAR GROUP INC,3,6531,2021Q3,0.039121122888907406,0.002335969530248120,1,2021Q3,2021,3
CSGP,COSTAR GROUP INC,3,6531,2021Q4,-0.081686945220608432,0.106473728613015152,0,2021Q4,2021,4
CSGP,COSTAR GROUP INC,3,6531,2022Q1,-0.157155636666285312,-0.049467888168167995,0,2022Q1,2022,1
CSGP,COSTAR GROUP INC,3,6531,2022Q2,-0.093078786157179000,-0.164451366829373680,1,2022Q2,2022,2
CSGP,COSTAR GROUP INC,3,6531,2022Q3,0.152955285198830048,-0.052771947855916160,1,2022Q3,2022,3
CSGP,COSTAR GROUP INC,3,6531,2022Q4,0.109547384150054710,0.070805105224100576,1,2022Q4,2022,4
CSGP,COSTAR GROUP INC,3,6531,2023Q1,-0.109084322982406080,0.070273272844534528,0,2023Q1,2023,1
CSGP,COSTAR GROUP INC,3,6531,2023Q2,0.292665555581849531,0.082999096024987232,1,2023Q2,2023,2
CSGP,COSTAR GROUP INC,3,6531,2023Q3,-0.136067951574504580,-0.036474737409369244,0,2023Q3,2023,3
CSGP,COSTAR GROUP INC,3,6531,2023Q4,0.136558807028874464,0.112353294481157820,1,2023Q4,2023,4
CSGP,COSTAR GROUP INC,3,6531,2024Q1,0.105389341106334900,0.101581071227479304,1,2024Q1,2024,1
CSGP,COSTAR GROUP INC,3,6531,2024Q2,-0.232505292144707470,0.039230417787966950,0,2024Q2,2024,2
CSGP,COSTAR GROUP INC,3,6531,2024Q3,0.017534498801769288,0.055306584995161895,0,2024Q3,2024,3
CSGP,COSTAR GROUP INC,3,6531,2024Q4,-0.051033604584348751,0.020676438071845030,0,2024Q4,2024,4
CSX,C S X CORP,1,4011,2010Q1,0.055009781592640808,0.048722321954909744,1,2010Q1,2010,1
CSX,C S X CORP,1,4011,2010Q2,-0.020472763192427360,-0.118621906431950512,1,2010Q2,2010,2
CSX,C S X CORP,1,4011,2010Q3,0.120009711972631688,0.107198209880511578,1,2010Q3,2010,3
CSX,C S X CORP,1,4011,2010Q4,0.172926008487490400,0.102033248224328000,1,2010Q4,2010,4
CSX,C S X CORP,1,4011,2011Q1,0.220767066865747700,0.054221771168961566,1,2011Q1,2011,1
CSX,C S X CORP,1,4011,2011Q2,0.005306267985556535,-0.003915447393653290,1,2011Q2,2011,2
CSX,C S X CORP,1,4011,2011Q3,-0.284053592920524679,-0.143278533043123708,0,2011Q3,2011,3
CSX,C S X CORP,1,4011,2011Q4,0.134248455589207140,0.111523411020383819,1,2011Q4,2011,4
CSX,C S X CORP,1,4011,2012Q1,0.027678483713679500,0.119965693497805484,0,2012Q1,2012,1
CSX,C S X CORP,1,4011,2012Q2,0.045997095653372208,-0.032880405251033110,1,2012Q2,2012,2
CSX,C S X CORP,1,4011,2012Q3,-0.066218641363496935,0.057636309610504664,0,2012Q3,2012,3
CSX,C S X CORP,1,4011,2012Q4,-0.042420062350456632,-0.010050483545052244,0,2012Q4,2012,4
CSX,C S X CORP,1,4011,2013Q1,0.255970737677615960,0.100267723774478704,1,2013Q1,2013,1
CSX,C S X CORP,1,4011,2013Q2,-0.052862749792670128,0.023637191048249618,0,2013Q2,2013,2
CSX,C S X CORP,1,4011,2013Q3,0.116726852004145080,0.046860262489139000,1,2013Q3,2013,3
CSX,C S X CORP,1,4011,2013Q4,0.123863908773852704,0.099201150874121400,1,2013Q4,2013,4
CSX,C S X CORP,1,4011,2014Q1,0.012402360999341837,0.012973358179313348,0,2014Q1,2014,1
CSX,C S X CORP,1,4011,2014Q2,0.069301404693596316,0.046940860725177740,1,2014Q2,2014,2
CSX,C S X CORP,1,4011,2014Q3,0.045957661074265940,0.006151743479423600,1,2014Q3,2014,3
CSX,C S X CORP,1,4011,2014Q4,0.135024757185527000,0.043913887226570948,1,2014Q4,2014,4
CSX,C S X CORP,1,4011,2015Q1,-0.081577543186119520,0.004366778624131748,0,2015Q1,2015,1
CSX,C S X CORP,1,4011,2015Q2,-0.008984358542224720,-0.002311964675756732,0,2015Q2,2015,2
CSX,C S X CORP,1,4011,2015Q3,-0.170693854629983760,-0.069352012783320814,0,2015Q3,2015,3
CSX,C S X CORP,1,4011,2015Q4,0.063568833612,0.064535627155545050,0,2015Q4,2015,4
CSX,C S X CORP,3,4011,2015Q4,-0.087232,0.064535627155545050,0,2015Q4,2015,4
CSX,C S X CORP,3,4011,2016Q1,-0.000307514157272158,0.007730790611373280,0,2016Q1,2016,1
CSX,C S X CORP,3,4011,2016Q2,0.019713085393779494,0.018992747430357020,1,2016Q2,2016,2
CSX,C S X CORP,3,4011,2016Q3,0.176922743738471297,0.033071206482200060,1,2016Q3,2016,3
CSX,C S X CORP,3,4011,2016Q4,0.183954092772677464,0.032542479654506450,1,2016Q4,2016,4
CSX,C S X CORP,3,4011,2017Q1,0.300378265444639808,0.055336563352126552,1,2017Q1,2017,1
CSX,C S X CORP,3,4011,2017Q2,0.176401510175643200,0.025686234966920624,1,2017Q2,2017,2
CSX,C S X CORP,3,4011,2017Q3,-0.001536992153969200,0.039592801666585862,0,2017Q3,2017,3
CSX,C S X CORP,3,4011,2017Q4,0.017459285371456876,0.061226496450298528,0,2017Q4,2017,4
CSX,C S X CORP,3,4011,2018Q1,0.016872559927060400,-0.012245461358552995,1,2018Q1,2018,1
CSX,C S X CORP,3,4011,2018Q2,0.148753477316494976,0.029345827963919984,1,2018Q2,2018,2
CSX,C S X CORP,3,4011,2018Q3,0.164466855067187672,0.071958442610477084,1,2018Q3,2018,3
CSX,C S X CORP,3,4011,2018Q4,-0.158430428743919104,-0.139716159818119471,0,2018Q4,2018,4
CSX,C S X CORP,3,4011,2019Q1,0.208226087614605960,0.130661319008503664,1,2019Q1,2019,1
CSX,C S X CORP,3,4011,2019Q2,0.037414653061353344,0.037876588845669980,0,2019Q2,2019,2
CSX,C S X CORP,3,4011,2019Q3,-0.101485824411124072,0.011890121050176544,0,2019Q3,2019,3
CSX,C S X CORP,3,4011,2019Q4,0.048112543240668248,0.085342091499011360,0,2019Q4,2019,4
CSX,C S X CORP,3,4011,2020Q1,-0.205203185637583721,-0.200010622234492252,0,2020Q1,2020,1
CSX,C S X CORP,3,4011,2020Q2,0.221522988177836420,0.199528418971147104,1,2020Q2,2020,2
CSX,C S X CORP,3,4011,2020Q3,0.117495011279910100,0.084737194077408180,1,2020Q3,2020,3
CSX,C S X CORP,3,4011,2020Q4,0.171777054479690659,0.116880409221984044,1,2020Q4,2020,4
CSX,C S X CORP,3,4011,2021Q1,0.065728905730408205,0.057725756436112844,1,2021Q1,2021,1
CSX,C S X CORP,3,4011,2021Q2,0.000924302398731568,0.081706503132828650,0,2021Q2,2021,2
CSX,C S X CORP,3,4011,2021Q3,-0.070283358668169895,0.002335969530248120,0,2021Q3,2021,3
CSX,C S X CORP,3,4011,2021Q4,0.267694756527239144,0.106473728613015152,1,2021Q4,2021,4
CSX,C S X CORP,3,4011,2022Q1,-0.001052788708573668,-0.049467888168167995,1,2022Q1,2022,1
CSX,C S X CORP,3,4011,2022Q2,-0.221590711963481680,-0.164451366829373680,0,2022Q2,2022,2
CSX,C S X CORP,3,4011,2022Q3,-0.080379562023846640,-0.052771947855916160,0,2022Q3,2022,3
CSX,C S X CORP,3,4011,2022Q4,0.166469824606207950,0.070805105224100576,1,2022Q4,2022,4
CSX,C S X CORP,3,4011,2023Q1,-0.030083688443028507,0.070273272844534528,0,2023Q1,2023,1
CSX,C S X CORP,3,4011,2023Q2,0.143029474265631920,0.082999096024987232,1,2023Q2,2023,2
CSX,C S X CORP,3,4011,2023Q3,-0.094955802568767232,-0.036474737409369244,0,2023Q3,2023,3
CSX,C S X CORP,3,4011,2023Q4,0.131319987751401000,0.112353294481157820,1,2023Q4,2023,4
CSX,C S X CORP,3,4011,2024Q1,0.072605774208535626,0.101581071227479304,0,2024Q1,2024,1
CSX,C S X CORP,3,4011,2024Q2,-0.094444862654658946,0.039230417787966950,0,2024Q2,2024,2
CSX,C S X CORP,3,4011,2024Q3,0.035901417350399628,0.055306584995161895,0,2024Q3,2024,3
CSX,C S X CORP,3,4011,2024Q4,-0.062382784604072500,0.020676438071845030,0,2024Q4,2024,4
CTAS,CINTAS CORP,3,2320,2010Q1,0.098738015588376384,0.048722321954909744,1,2010Q1,2010,1
CTAS,CINTAS CORP,3,2320,2010Q2,-0.146975335002184942,-0.118621906431950512,0,2010Q2,2010,2
CTAS,CINTAS CORP,3,2320,2010Q3,0.149353637022673280,0.107198209880511578,1,2010Q3,2010,3
CTAS,CINTAS CORP,3,2320,2010Q4,0.033475401434355880,0.102033248224328000,0,2010Q4,2010,4
CTAS,CINTAS CORP,3,2320,2011Q1,0.082886717765104850,0.054221771168961566,1,2011Q1,2011,1
CTAS,CINTAS CORP,3,2320,2011Q2,0.090908590245003026,-0.003915447393653290,1,2011Q2,2011,2
CTAS,CINTAS CORP,3,2320,2011Q3,-0.148047389528408800,-0.143278533043123708,0,2011Q3,2011,3
CTAS,CINTAS CORP,3,2320,2011Q4,0.259003086975312146,0.111523411020383819,1,2011Q4,2011,4
CTAS,CINTAS CORP,3,2320,2012Q1,0.123814399744684382,0.119965693497805484,1,2012Q1,2012,1
CTAS,CINTAS CORP,3,2320,2012Q2,-0.013036824627541696,-0.032880405251033110,1,2012Q2,2012,2
CTAS,CINTAS CORP,3,2320,2012Q3,0.073038019278903056,0.057636309610504664,1,2012Q3,2012,3
CTAS,CINTAS CORP,3,2320,2012Q4,0.002453786383695944,-0.010050483545052244,1,2012Q4,2012,4
CTAS,CINTAS CORP,3,2320,2013Q1,0.078973726590104224,0.100267723774478704,0,2013Q1,2013,1
CTAS,CINTAS CORP,3,2320,2013Q2,0.031951323630763055,0.023637191048249618,1,2013Q2,2013,2
CTAS,CINTAS CORP,3,2320,2013Q3,0.124286846348755166,0.046860262489139000,1,2013Q3,2013,3
CTAS,CINTAS CORP,3,2320,2013Q4,0.180014150071923020,0.099201150874121400,1,2013Q4,2013,4
CTAS,CINTAS CORP,3,2320,2014Q1,0.000334995376023950,0.012973358179313348,0,2014Q1,2014,1
CTAS,CINTAS CORP,3,2320,2014Q2,0.065927973762149696,0.046940860725177740,1,2014Q2,2014,2
CTAS,CINTAS CORP,3,2320,2014Q3,0.110954538323702600,0.006151743479423600,1,2014Q3,2014,3
CTAS,CINTAS CORP,3,2320,2014Q4,0.137030541513441551,0.043913887226570948,1,2014Q4,2014,4
CTAS,CINTAS CORP,3,2320,2015Q1,0.040668424817342045,0.004366778624131748,1,2015Q1,2015,1
CTAS,CINTAS CORP,3,2320,2015Q2,0.036260435373612512,-0.002311964675756732,1,2015Q2,2015,2
CTAS,CINTAS CORP,3,2320,2015Q3,0.013713113714715260,-0.069352012783320814,1,2015Q3,2015,3
CTAS,CINTAS CORP,3,2320,2015Q4,0.073980474375195872,0.064535627155545050,1,2015Q4,2015,4
CTAS,CINTAS CORP,3,2320,2016Q1,-0.013619449395133154,0.007730790611373280,0,2016Q1,2016,1
CTAS,CINTAS CORP,3,2320,2016Q2,0.092641062158847530,0.018992747430357020,1,2016Q2,2016,2
CTAS,CINTAS CORP,3,2320,2016Q3,0.147457273796989120,0.033071206482200060,1,2016Q3,2016,3
CTAS,CINTAS CORP,3,2320,2016Q4,0.038198981553066320,0.032542479654506450,1,2016Q4,2016,4
CTAS,CINTAS CORP,3,2320,2017Q1,0.095015318014981832,0.055336563352126552,1,2017Q1,2017,1
CTAS,CINTAS CORP,3,2320,2017Q2,-0.003951203411082736,0.025686234966920624,0,2017Q2,2017,2
CTAS,CINTAS CORP,3,2320,2017Q3,0.144716430578493668,0.039592801666585862,1,2017Q3,2017,3
CTAS,CINTAS CORP,3,2320,2017Q4,0.091165443870105820,0.061226496450298528,1,2017Q4,2017,4
CTAS,CINTAS CORP,3,2320,2018Q1,0.094654902276465920,-0.012245461358552995,1,2018Q1,2018,1
CTAS,CINTAS CORP,3,2320,2018Q2,0.084945418546987190,0.029345827963919984,1,2018Q2,2018,2
CTAS,CINTAS CORP,3,2320,2018Q3,0.068838413491463300,0.071958442610477084,0,2018Q3,2018,3
CTAS,CINTAS CORP,3,2320,2018Q4,-0.141459843877035520,-0.139716159818119471,0,2018Q4,2018,4
CTAS,CINTAS CORP,3,2320,2019Q1,0.203106784811502992,0.130661319008503664,1,2019Q1,2019,1
CTAS,CINTAS CORP,3,2320,2019Q2,0.174063170255092055,0.037876588845669980,1,2019Q2,2019,2
CTAS,CINTAS CORP,3,2320,2019Q3,0.129840651391428000,0.011890121050176544,1,2019Q3,2019,3
CTAS,CINTAS CORP,3,2320,2019Q4,0.013611525704629280,0.085342091499011360,0,2019Q4,2019,4
CTAS,CINTAS CORP,3,2320,2020Q1,-0.356251367891123200,-0.200010622234492252,0,2020Q1,2020,1
CTAS,CINTAS CORP,3,2320,2020Q2,0.537697364350507690,0.199528418971147104,1,2020Q2,2020,2
CTAS,CINTAS CORP,3,2320,2020Q3,0.249550225853553080,0.084737194077408180,1,2020Q3,2020,3
CTAS,CINTAS CORP,3,2320,2020Q4,0.072474578041747853,0.116880409221984044,0,2020Q4,2020,4
CTAS,CINTAS CORP,3,2320,2021Q1,-0.032141181049624660,0.057725756436112844,0,2021Q1,2021,1
CTAS,CINTAS CORP,3,2320,2021Q2,0.121591962210581000,0.081706503132828650,1,2021Q2,2021,2
CTAS,CINTAS CORP,3,2320,2021Q3,-0.001115740473302260,0.002335969530248120,0,2021Q3,2021,3
CTAS,CINTAS CORP,3,2320,2021Q4,0.166834445852693119,0.106473728613015152,1,2021Q4,2021,4
CTAS,CINTAS CORP,3,2320,2022Q1,-0.037690110290002600,-0.049467888168167995,1,2022Q1,2022,1
CTAS,CINTAS CORP,3,2320,2022Q2,-0.119817788097611200,-0.164451366829373680,1,2022Q2,2022,2
CTAS,CINTAS CORP,3,2320,2022Q3,0.042184700439392345,-0.052771947855916160,1,2022Q3,2022,3
CTAS,CINTAS CORP,3,2320,2022Q4,0.166297289815422212,0.070805105224100576,1,2022Q4,2022,4
CTAS,CINTAS CORP,3,2320,2023Q1,0.027176887173406200,0.070273272844534528,0,2023Q1,2023,1
CTAS,CINTAS CORP,3,2320,2023Q2,0.076966214555836295,0.082999096024987232,0,2023Q2,2023,2
CTAS,CINTAS CORP,3,2320,2023Q3,-0.029737804521263752,-0.036474737409369244,1,2023Q3,2023,3
CTAS,CINTAS CORP,3,2320,2023Q4,0.255963757326037526,0.112353294481157820,1,2023Q4,2023,4
CTAS,CINTAS CORP,3,2320,2024Q1,0.142443959282096955,0.101581071227479304,1,2024Q1,2024,1
CTAS,CINTAS CORP,3,2320,2024Q2,0.021286208849096960,0.039230417787966950,0,2024Q2,2024,2
CTAS,CINTAS CORP,3,2320,2024Q3,0.178299892561168244,0.055306584995161895,1,2024Q3,2024,3
CTAS,CINTAS CORP,3,2320,2024Q4,-0.111056831449088500,0.020676438071845030,0,2024Q4,2024,4
CTRA,CONTURA ENERGY INC,1,1241,2018Q4,0.023988,-0.139716159818119471,1,2018Q4,2018,4
CTRA,CONTURA ENERGY INC,1,1241,2019Q1,-0.118953504858262720,0.130661319008503664,0,2019Q1,2019,1
CTRA,CONTURA ENERGY INC,1,1241,2019Q2,-0.103936080370655170,0.037876588845669980,0,2019Q2,2019,2
CTRA,CONTURA ENERGY INC,1,1241,2019Q3,-0.461271730657443112,0.011890121050176544,0,2019Q3,2019,3
CTRA,CONTURA ENERGY INC,1,1241,2019Q4,-0.676323697979887192,0.085342091499011360,0,2019Q4,2019,4
CTRA,CONTURA ENERGY INC,1,1241,2020Q1,-0.740331623697132545,-0.200010622234492252,0,2020Q1,2020,1
CTRA,CONTURA ENERGY INC,1,1241,2020Q2,0.293618145743095184,0.199528418971147104,1,2020Q2,2020,2
CTRA,CONTURA ENERGY INC,1,1241,2020Q3,1.407894352327092356,0.084737194077408180,1,2020Q3,2020,3
CTRA,CONTURA ENERGY INC,1,1241,2020Q4,0.553277484468423854,0.116880409221984044,1,2020Q4,2020,4
CTRA,CONTURA ENERGY INC,1,1241,2021Q1,-0.002639,0.057725756436112844,0,2021Q1,2021,1
CTRA,COTERRA ENERGY INC,1,1311,2021Q4,-0.093009922828547950,0.106473728613015152,0,2021Q4,2021,4
CTRA,COTERRA ENERGY INC,1,1311,2022Q1,0.448948511091424304,-0.049467888168167995,1,2022Q1,2022,1
CTRA,COTERRA ENERGY INC,1,1311,2022Q2,-0.027039499197001396,-0.164451366829373680,1,2022Q2,2022,2
CTRA,COTERRA ENERGY INC,1,1311,2022Q3,0.034094161147388660,-0.052771947855916160,1,2022Q3,2022,3
CTRA,COTERRA ENERGY INC,1,1311,2022Q4,-0.036422569440701830,0.070805105224100576,0,2022Q4,2022,4
CTRA,COTERRA ENERGY INC,1,1311,2023Q1,0.021978406017713162,0.070273272844534528,0,2023Q1,2023,1
CTRA,COTERRA ENERGY INC,1,1311,2023Q2,0.039839002828072640,0.082999096024987232,0,2023Q2,2023,2
CTRA,COTERRA ENERGY INC,1,1311,2023Q3,0.076755512118513920,-0.036474737409369244,1,2023Q3,2023,3
CTRA,COTERRA ENERGY INC,1,1311,2023Q4,-0.049374336698136880,0.112353294481157820,0,2023Q4,2023,4
CTRA,COTERRA ENERGY INC,1,1311,2024Q1,0.100705788210462512,0.101581071227479304,0,2024Q1,2024,1
CTRA,COTERRA ENERGY INC,1,1311,2024Q2,-0.036356582358237559,0.039230417787966950,0,2024Q2,2024,2
CTRA,COTERRA ENERGY INC,1,1311,2024Q3,-0.094236478533844963,0.055306584995161895,0,2024Q3,2024,3
CTRA,COTERRA ENERGY INC,1,1311,2024Q4,0.074768456179298296,0.020676438071845030,1,2024Q4,2024,4
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2010Q1,0.124641804643660670,0.048722321954909744,1,2010Q1,2010,1
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2010Q2,-0.018045759603700000,-0.118621906431950512,1,2010Q2,2010,2
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2010Q3,0.287854643433698480,0.107198209880511578,1,2010Q3,2010,3
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2010Q4,0.136807729671410720,0.102033248224328000,1,2010Q4,2010,4
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2011Q1,0.110657363606473976,0.054221771168961566,1,2011Q1,2011,1
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2011Q2,-0.099016824671164000,-0.003915447393653290,0,2011Q2,2011,2
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2011Q3,-0.145077607752239800,-0.143278533043123708,0,2011Q3,2011,3
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2011Q4,0.025677909647076413,0.111523411020383819,0,2011Q4,2011,4
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2012Q1,0.196548604028035500,0.119965693497805484,1,2012Q1,2012,1
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2012Q2,-0.220273506933631768,-0.032880405251033110,0,2012Q2,2012,2
CTSH,COGNIZANT TECHNOLOGY SOLS CORP,3,7370,2012Q3,0.164833103474338304,0.057636309610504664,1,2012Q3,2012,3
