county,license_number,operation_type,estab_type,entity_name,dba_name,street_number,street_name,city,state,zip_code,georeference,square_footage,address_line_2,address_line_3,borough
KINGS,765236,Store,AC,QUICK STOP CONVENIENCE AND DELI INC,QUICK STOP CONVENIENCE,1452,MYRTLE AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91673, 40.69897]}",,,,Brooklyn
KINGS,765232,Store,AC,BLAKE DELI & GRILL INC,BLAKE DELI & GRILL,241,BLAKE AVE ##,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.91049, 40.66552]}",,,,Brooklyn
KINGS,765228,Store,AC,ACE ORGANIC DELI INC,ACE ORGANIC DELI,194,HOYT STREET ##,BROOKLYN,NY,11217,"{'type': 'Point', 'coordinates': [-73.98927, 40.68438]}",1100,,,Brooklyn
KINGS,765227,Store,A,BORO PARK 99 CENT DISCOUNT HUB INC,BORO PARK 99 CENT DISCOUNT HUB,3812,13TH AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.98593, 40.64097]}",1500,,,Brooklyn
KINGS,765224,Store,AC,OWEN GRILL CORP,OWEN GRILL,409,SARATOGA AVE ##,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.91692, 40.67181]}",,,,Brooklyn
KINGS,765207,Store,AC,TOP DELI & GRILL CORP,TOP DELI & GRILL,2143,NOSTRAND AVE,BROOKLYN,NY,11210,"{'type': 'Point', 'coordinates': [-73.9477, 40.63292]}",,,,Brooklyn
KINGS,765192,Store,AC,ZEE DELI AND GROCERY INC,ZEE DELI AND GROCERY,211,AVE M  ##,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.97291, 40.61657]}",1200,,,Brooklyn
KINGS,765190,Store,AC,AMAYAS DELI BITES CORP,AMAYAS DELI BITES,786,NEW LOTS AVENUE,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.88143, 40.6669]}",,,,Brooklyn
KINGS,765186,Store,AC,SAPPHIRE CAFE & DELI 1 CORP,SAPPHIRE CAFE & DELI 1,40,N 4TH ST,BROOKLYN,NY,11249,"{'type': 'Point', 'coordinates': [-73.9629, 40.71825]}",,,,Brooklyn
KINGS,765124,Store,A,2&5 FLATBUSH JUNCTION CORP,2&5 FLATBUSH JUNCTION,1581,FLATBUSH AVE,BROOKLYN,NY,11210,"{'type': 'Point', 'coordinates': [-73.94709, 40.63227]}",1200,,,Brooklyn
KINGS,765121,Store,AC,DIVINE REDEEMER DELI CORP,DIVINE REDEEMER DELI,716,KNICKERBOCKER AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.91023, 40.69419]}",,,,Brooklyn
KINGS,765120,Store,AC,JN LICEY FOOD MARKET CORP,POLLO LICEY FOOD MARKET,200,JAMAICA AVENUE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.89272, 40.68038]}",3000,,,Brooklyn
KINGS,765119,Store,ABC,BIEN CUIT WHOLESALE LLC,BIEN CUIT,120,SMITH ST,BROOKLYN,NY,11201,"{'type': 'Point', 'coordinates': [-73.98985, 40.68763]}",2500,,,Brooklyn
KINGS,765053,Store,AC,PUEBLITA DELI AND GROCERY CORP,PUEBLITA DELI AND GROCERY,121,AVENUE U,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.97986, 40.59626]}",1200,,,Brooklyn
KINGS,765052,Store,AC,FERAS GOURMET DELI CORP,FERAS GOURMET DELI,945,FLATBUSH AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95827, 40.64862]}",700,,,Brooklyn
KINGS,765040,Store,AC,AVE J DELI & GRILL ZONE INC,AVE J DELI & GRILL ZONE,1504,AVENUE J,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.96118, 40.62521]}",2000,,,Brooklyn
KINGS,765037,Store,AC,W & M DELI CORP,W & M DELI,1737,E NEW YORK,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.90427, 40.67532]}",,,,Brooklyn
KINGS,765023,Store,AC,1130 FUEL CORP,BP,1130,PENNSYLVANIA AVENUE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.88683, 40.65306]}",800,,,Brooklyn
KINGS,765018,Store,AC,E19 DELI & GROCERY INC,E19 DELI & GROCERY,1906,AVENUE Y,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.9508, 40.59053]}",1000,,,Brooklyn
KINGS,765006,Store,AC,ALIS DELI AND GRILL 2 CORP,ALIS DELI AND GRILL 2,1638,CONEY ISLAND  AVE,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.96377, 40.6174]}",,,,Brooklyn
KINGS,764991,Store,AC,TEMPTING TASTES AND GOURMET CORP,TEMPTING TASTES AND GOURMET,3323,AVE H,BROOKLYN,NY,11210,"{'type': 'Point', 'coordinates': [-73.94432, 40.63187]}",,,,Brooklyn
KINGS,764986,Store,AC,DELI GOURMET JUDA INC,DELI GOURMET JUDA,143,CENTRAL AVENUE  ##,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.92765, 40.6995]}",,,,Brooklyn
KINGS,764977,Store,AC,EAT GOOD GROUP INC,EAT GOOD GROUP,5816,7TH AVE ##,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01093, 40.63762]}",1200,,,Brooklyn
KINGS,764974,Store,A,APNI PHARMACY CORP,APNI PHARMACY,211,NEPTUNE AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.96134, 40.58166]}",,,,Brooklyn
KINGS,764973,Store,A,WATTOO CORPORATION,HEALTHY WAYS PHARMACY,3170,CONEY ISLAND AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.95969, 40.57874]}",,,,Brooklyn
KINGS,764948,Store,A,ZHANG 168 INC,ZHANG 168,816A,56TH STREET,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00683, 40.63752]}",,,,Brooklyn
KINGS,764947,Store,A,VISIONS STORE CORP.,RUGBY GROCERY,1325,FOSTER AVE,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.96402, 40.63362]}",,,,Brooklyn
KINGS,764943,Store,AC,LENOX DELI & GRILL INC,LENOX DELI & GRILL,728,ROGERS AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95278, 40.65363]}",1000,,,Brooklyn
KINGS,764941,Store,AC,DUMONT GROCERY AND DELI NY CORP,DUMONT GROCERY AND DELI NY,690,LINWOOD ST,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.88118, 40.66839]}",,,,Brooklyn
KINGS,764938,Store,AC,MAYAR DELI CORP,MAYAR DELI,911,E 107TH ST,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.89257, 40.64839]}",1500,,,Brooklyn
KINGS,764923,Store,AC,1066 ALEX DELI FOOD CORP,1066 ALEX DELI FOOD,1066,RUTLAND RD,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.92465, 40.6638]}",,,,Brooklyn
KINGS,764922,Store,AC,CHANNEL 5 ADVISORS LLC,MYRTLE WOMBAT,581,MYRTLE AVE ##,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.96086, 40.69402]}",,,,Brooklyn
KINGS,764916,Store,AC,METRO FOODCENTER CORP,METRO FOODCENTER,259,VANDERVOORT AVE,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.93354, 40.71458]}",,,,Brooklyn
KINGS,764914,Store,AC,LA PATRONCITA CORP,LA PATRONCITA,1206,AVENUE U,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.95986, 40.59845]}",600,,,Brooklyn
KINGS,764913,Store,AC,CHOLITOS PLAKASITOS DELI & GROCERY CORP,CHOLITOS PLAKASITOS DELI & GROCERY,2029,STILLWELL AVE,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.98509, 40.59703]}",800,,,Brooklyn
KINGS,764896,Store,AC,LUS LICENSING LLC,LIDL #1580,459,GATEWAY DR,BROOKLYN,NY,11239,"{'type': 'Point', 'coordinates': [-73.87079, 40.65206]}",18000,,,Brooklyn
KINGS,764885,Store,AC,91 SML MANAGEMENT INC,91 SML MANAGEMENT,1389,BROADWAY ##,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.9209, 40.68881]}",,,,Brooklyn
KINGS,764884,Store,AC,J AND M DELI GROCERY NY INC,J AND M DELI GROCERY NY,605,SUTTER AVE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.89655, 40.66918]}",,,,Brooklyn
KINGS,764880,Store,AC,ONE STOP HEALTH DELI & MARKET INC,ONE STOP HEALTH DELI & MARKET,34,RALPH AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.92395, 40.68914]}",,,,Brooklyn
KINGS,764871,Store,AC,DON ALEX FOOD MARKET CORP,DON ALEX FOOD MARKET,353,KNICKERBOCKER AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.92189, 40.70082]}",,,,Brooklyn
KINGS,764870,Store,AC,JOY BOY DELI N GRILL INC,JOY BOY DELI N GRILL,745,MANHATTAN AVE,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.95233, 40.7265]}",600,,,Brooklyn
KINGS,764865,Store,AC,854 BUSHWICK DELI INC,SALT & PEPPER DELI & GRILL,854,BUSHWICK AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.9266, 40.69421]}",,,,Brooklyn
KINGS,764859,Store,AC,RIVERSIDE MARKETPLACE NY INC,RIVERSIDE MARKETPLACE NY,5,BLUE SLIP ####,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.95925, 40.73639]}",,,,Brooklyn
KINGS,764852,Store,AC,TAVARES MINI MARKET INC,TAVARES MINI MARKET,66,HENDRIX STREET,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.89139, 40.68076]}",,,,Brooklyn
KINGS,764828,Store,AC,XIN WAN DA SEAFOOD MARKET INC,XIN WAN DA SEAFOOD MARKET,5724,8TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00826, 40.63671]}",,,,Brooklyn
KINGS,764797,Store,AC,WHOLESOME DELI CORP,WHOLESOME DELI,6125,5TH AVENUE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01726, 40.63843]}",1000,,,Brooklyn
KINGS,764791,Store,AC,CANARSIE SUPER EXPRESS DELI INC,CANARSIE SUPER EXPRESS DELI,9801,AVENUE L,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.89415, 40.63939]}",1200,,,Brooklyn
KINGS,764770,Store,AC,43 WILSON GOURMET DELI CORP,43 WILSON GOURMET DELI,43,WILSON AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.92922, 40.70268]}",,,,Brooklyn
KINGS,764766,Store,AC,AMR GOURMET DELI INC,AMR GOURMET DELI,391,KING HWY,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.97566, 40.60457]}",900,,,Brooklyn
KINGS,764753,Store,AC,JAY SUSHI INC,JAY SUSHI,210,CLARKSON AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95257, 40.65527]}",100,,,Brooklyn
KINGS,764751,Store,AC,BANGLA DELI CORP,BANGLA DELI,863,BROADWAY,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.93797, 40.69849]}",,,,Brooklyn
KINGS,764737,Store,AC,ROSHAN SUPER MARKET INC,ROSHAN SUPER MARKET,217,NEPTUNE AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.96137, 40.58165]}",1500,,,Brooklyn
KINGS,764736,Store,A,BAY HEALTH PHARMACY,BAY HEALTH PHARMACY,64-15,BAY PARKWAY,BROOKLYN,NY,11204,"{'type': 'Point', 'coordinates': [-74.03441, 40.63304]}",3000,,,Brooklyn
KINGS,764723,Store,A,MIKES MINI MARKET 1 INC,MIKES MINI MARKET I,730,PLATBUSH AVE ####,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95977, 40.65518]}",700,,,Brooklyn
KINGS,764722,Store,A,BEILE GROCERY INC,BEILE GROCERY INC,6110,20TH AVE,BROOKLYN,NY,11204,"{'type': 'Point', 'coordinates': [-73.98376, 40.61854]}",1500,,,Brooklyn
KINGS,764707,Store,A,WAEL DELI GROCERY INC,ASEEL SAEIDI,3723,CHURCH AVENUE,BROOKLYN,NY,11203,"{'type': 'Point', 'coordinates': [-73.94202, 40.65114]}",,,,Brooklyn
KINGS,764702,Store,AC,BREAD & BUTTER MARKET 505 LLC,BREAD & BUTTER MARKET 505,505,GRAND STREET,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.95088, 40.71098]}",,,,Brooklyn
KINGS,764700,Store,A,AYDR CORP,NEVER 2 MUCH,1989,CONEY ISLAND AVENUE,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.96212, 40.60869]}",4500,,,Brooklyn
KINGS,764689,Store,AC,LAS DOS FAMILIAS DELI INC,LAS DOS FAMILIAS DELI,1858,BATH AVE,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-74.00435, 40.60294]}",1500,,,Brooklyn
KINGS,764676,Store,A,FEST PRODUCTION INC,VARENYK HOUSE,402,BRIGHTON BEACH AVE ####,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.96315, 40.57725]}",800,,,Brooklyn
KINGS,764674,Store,A,SHOP HERE GROCERY INC,SHOP HERE GROCERY,2053,PITKIN AVE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.89668, 40.67179]}",,,,Brooklyn
KINGS,764667,Store,AC,RYYAN DELI GROCERY CORP,RYYAN DELI GROCERY,1256,TROY AVENUE,BROOKLYN,NY,11203,"{'type': 'Point', 'coordinates': [-73.93515, 40.64186]}",,,,Brooklyn
KINGS,764664,Store,AC,HUARACHE ARTESANAL TUSITA LLC,HUARACHE ARTESANAL TUSITA,2280,MCDONALD AVE,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.9733, 40.5967]}",3000,,,Brooklyn
KINGS,764660,Store,AC,MAHRAM ADEL,BRIGHTON 5TH DELI & JUICE,502,BRIGHTON BEACH AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.96226, 40.57744]}",,,,Brooklyn
KINGS,764655,Store,AC,FARM FRESH DELI INC,FARM FRESH DELI,685,WASHINGTON AVE,BROOKLYN,NY,11238,"{'type': 'Point', 'coordinates': [-73.96357, 40.6768]}",1000,,,Brooklyn
KINGS,764653,Store,AC,AMIR FOOD LLC,C-TOWN,7812,FLATLANDS AVENUE,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.91401, 40.63476]}",6000,,,Brooklyn
KINGS,764641,Store,AC,3407 EL MERCADITO DELI GROCERY CORP,3407 EL MERCADITO DELI GROCERY,3407,AVENUE S,BROOKLYN,NY,11234,"{'type': 'Point', 'coordinates': [-73.93253, 40.60896]}",,,,Brooklyn
KINGS,764629,Store,AC,MINI MARKET MANHATTAN AVE CORP,MINI MARKET MANHATTAN AVE,969,MANHATTAN AVE,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.9546, 40.73223]}",800,,,Brooklyn
KINGS,764616,Store,A,HABIBI 99C CONVENIENCE CORP,HABIBII 99C CONVENIENCE,686,KNICKERBOCKER AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.91121, 40.69476]}",1000,,,Brooklyn
KINGS,764593,Store,AC,STOP 2 MINI MARKET CORP,STOP 2 MINI MARKET,301,WYCKOFF AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91244, 40.70029]}",,,,Brooklyn
KINGS,764592,Store,AC,444 GROCERY DELI INC,444 GROCERY DELI,444,RALPH AVE,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.92211, 40.67388]}",,,,Brooklyn
KINGS,764590,Store,AC,NEW CHARLIE MINI MARKET INC,NEW CHARLIE MINI MARKET,424,SUTTER AVE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.90313, 40.66819]}",,,,Brooklyn
KINGS,764579,Store,A,MILFORD PHARMACY INC,DEEN PHARMACY,2582,PITKIN AVE,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.87684, 40.6747]}",,,,Brooklyn
KINGS,764575,Store,A,WANG JIA FU GROCERY LLC,WANG JIA FU GROCERY,5808,7TH AVENUE  ##,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01076, 40.63779]}",600,,,Brooklyn
KINGS,764573,Store,A,BROWN SUGA SNACKS INC,BROWN SUGA SNACKS,702,EVERGREEN AVENUE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.91074, 40.68759]}",,,,Brooklyn
KINGS,764566,Store,AC,TILDEN AND LOTT DELI AND GROCERY CORP,TILDEN AND LOTT DELI AND GROCERY,2501,TILDEN AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95399, 40.64669]}",1200,,,Brooklyn
KINGS,764550,Store,AC,DEE DEES SWEETS & TREATS CORP,DEE DEES SWEETS & TREATS,694,5TH AVE,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.9936, 40.66117]}",600,,,Brooklyn
KINGS,764546,Store,AC,FRESH ZONE DELI N GRILL INC,FRESH ZONE DELI N GRILL,629,CHURCH AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.97315, 40.64542]}",2000,,,Brooklyn
KINGS,764533,Store,AC,GREENE AVE DELI & MARKET NC,GREENE AVE DELI & MARKET,19,GREENE AVE,BROOKLYN,NY,11238,"{'type': 'Point', 'coordinates': [-73.97256, 40.68591]}",1000,,,Brooklyn
KINGS,764531,Store,AC,PALMWOOD SUPERMARKET LLC,GLOBAL FARM MARKETPLACE,1389,BROADWAY,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.9209, 40.68881]}",,,,Brooklyn
KINGS,764503,Store,AC,Y & P DELI GROCERY CORP,Y & P DELI GROCERY,1891,CONEY ISLAND AVENUE,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.9626, 40.6112]}",,,,Brooklyn
KINGS,764494,Store,AC,RICHARD D PAIK,7 ELEVEN STORE # 32884A,301,65TH STREET,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.02314, 40.63923]}",2500,,,Brooklyn
KINGS,764493,Store,AC,S & T DELI FOOD CORP,S & T DELI FOOD,512,VAN SICLEN AVENUE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.88889, 40.66699]}",,,,Brooklyn
KINGS,764491,Store,AC,RAKE DELI GROCERY CORP,RAKE DELI GROCERY,107,MARCUS GARVEY BLVD,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.94047, 40.69524]}",,,,Brooklyn
KINGS,764490,Store,AC,FULTONS TASTY GOURMET INC,FULTONS TASTY GOURMET,3337,FULTON ST,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.87242, 40.68358]}",,,,Brooklyn
KINGS,764486,Store,AC,LOYAL MEAT STORE INC,LOYAL MEAT STORE,5912,FORT HAMILTON PKWY,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-74.00522, 40.6333]}",100,,,Brooklyn
KINGS,764476,Store,AC,EMDAD SUPERMARKET & GROCERY INC,EMDAD SUPERMARKET,1206,LIBERTY AVENUE,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.86467, 40.67901]}",,,,Brooklyn
KINGS,764469,Store,AC,BUSHWICK ORGANIC DELI 1 CORP,BUSHWICK ORGANIC DELI 1,1104,BUSHWICK AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.91903, 40.69001]}",,,,Brooklyn
KINGS,764457,Store,A,NUVO MART INC,NUVO MART,1520,AVENUE M,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.95924, 40.6181]}",1500,,,Brooklyn
KINGS,764421,Store,AC,SAN VICENTE GOURMET DELI INC,SAN VICENTE GOURMET DELI,3078-3078A,CONEY ISLAND AVENUE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.95987, 40.58104]}",,,,Brooklyn
KINGS,764414,Store,AC,350 DELI & MARKET INC,BUSHWICK GOURMET DELI,350,IRVING AVENUE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91244, 40.69791]}",,,,Brooklyn
KINGS,764412,Store,AC,MEDWAY DELI & GRILL INC,MEDWAY DELI & GRILL,9502,AVENUE L,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.89674, 40.63774]}",1500,,,Brooklyn
KINGS,764400,Store,AC,DELI D AMOUR I CORP,DELI D AMOUR I,268,METROPOLITAN AVE,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.95853, 40.71474]}",,,,Brooklyn
KINGS,764390,Store,AC,PLAZA CONVENIENCE STORE INC,PLAZA CONVENIENCE STORE,13,NEWKIRK PLAZA,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.96271, 40.63503]}",1100,,,Brooklyn
KINGS,764387,Store,AC,MIAMI DELI AND GROCERY 1 CORP,MIAMI DELI AND GROCERY,4023,GLENWOOD RD,BROOKLYN,NY,11210,"{'type': 'Point', 'coordinates': [-73.93744, 40.63462]}",1500,,,Brooklyn
KINGS,764383,Store,AC,GIRL IN THE LITTLE RED KITCHEN LLC,LITTLE RED KITCHEN BAKE SHOP,603,4TH AVE,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.99347, 40.66476]}",2000,,,Brooklyn
KINGS,764371,Store,AC,EAST 98 DELI CORP,98 GOURMET DELI,504,E 98TH ST #2,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.91353, 40.65657]}",,,,Brooklyn
KINGS,764342,Store,AC,PARK THE BETTER TASTE INC,PARK THE BETTER TASTE,83,FRANKLIN AVENUE ####,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.95841, 40.69646]}",,,,Brooklyn
KINGS,764340,Store,A,J&K CONVENIENCE STORE INC,J&K CONVENIENCE STORE,1404,BAY RIDGE AVE 1ST FL,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-74.00147, 40.62224]}",,,,Brooklyn
KINGS,764339,Store,AC,JIAJIA GROCERY INC,JIAJIA GROCERY,5522,7TH AVENUE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00928, 40.63921]}",1200,,,Brooklyn
KINGS,764337,Store,A,FAVORITE CONVENIENCE LLC,FAVORITE CONVENIENCE,6904,11TH AVE,BROOKLYN,NY,11228,"{'type': 'Point', 'coordinates': [-74.00843, 40.62623]}",2000,,,Brooklyn
KINGS,764311,Store,AC,CONEY ISLAND CANDY STORE CORP,CONEY ISLAND CANDY STORE,1716,MERMAID AVE,BROOKLYN,NY,11224,"{'type': 'Point', 'coordinates': [-73.9853, 40.57657]}",600,,,Brooklyn
KINGS,764307,Store,AC,SUNSET MARKET AND DELI CORP,SUNSET MARKET AND DELI,4421,6TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00501, 40.64675]}",2000,,,Brooklyn
KINGS,764298,Store,AC,FOODIE BLENDZ INC,FOODIE BLENDZ,2001,AVENUE U,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.9512, 40.5994]}",1400,,,Brooklyn
KINGS,764290,Store,AC,FORBELL GROCERY INC,FORBELL GROCERY,167,FORBELL STREET,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.86427, 40.67923]}",,,,Brooklyn
KINGS,764268,Store,AC,YUM DELI AND GROCERY 1 CORP,YUM DELI AND GROCERY 1,2909,SURF AVE,BROOKLYN,NY,11224,"{'type': 'Point', 'coordinates': [-73.99524, 40.57284]}",1200,,,Brooklyn
KINGS,764265,Store,AC,NEW YORK SUB CORP,NEW YORK SUB,1221,FLATBUSH AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95546, 40.64032]}",2000,,,Brooklyn
KINGS,764263,Store,ACH,VARVATSI INC,VARVATSI,2584,CONEY ISLAND AVENUE,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.96085, 40.59386]}",1500,,,Brooklyn
KINGS,764253,Store,A,LOLFRESH MARKET INC,LOLFRESH MARKET,5914,FORT HAMILTON PKWY ####,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-74.00528, 40.63326]}",1500,,,Brooklyn
KINGS,764239,Store,AC,MOYNAMATI SUPERMARKET CORP,MOYNAMATI SUPERMARKET,2755,PITKIN AVE,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.87043, 40.67561]}",,,,Brooklyn
KINGS,764237,Store,AC,UTICA MINI MART CORP,UTICA MINI MART,91,UTICA AVENUE,BROOKLYN,NY,11213,"{'type': 'Point', 'coordinates': [-73.93047, 40.67567]}",,,,Brooklyn
KINGS,764227,Store,AC,SHE WOLF BAKERY INC,SHE WOLF BAKERY,141,"FLUSHING AVE, SUITE 103",BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.97121, 40.69786]}",7000,,,Brooklyn
KINGS,764221,Store,AC,VIEJO DELI CORP,VIEJO DELI,845,MCDONALD AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.97766, 40.63339]}",1800,,,Brooklyn
KINGS,764207,Store,AC,GREEN GOURMET DELI INC,GREEN GOURMET,664,GREENE AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.94238, 40.68939]}",,,,Brooklyn
KINGS,764206,Store,AC,FULTON DELI MARKET CORP,FULTON DELI MARKET,1521,FULTON STREET ####,BROOKLYN,NY,11216,"{'type': 'Point', 'coordinates': [-73.94052, 40.6799]}",,,,Brooklyn
KINGS,764186,Store,AC,EZ MINI MARKET INC,ROSENFELDS GROCERY,160,PENN ST,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.95719, 40.70294]}",,,,Brooklyn
KINGS,764184,Store,A,NATURES CLEANSE LLC,NATURES CLEANSE,496,FLATBUSH AVE,BROOKLYN,NY,11225,"{'type': 'Point', 'coordinates': [-73.9617, 40.6621]}",,,,Brooklyn
KINGS,764173,Store,AC,BERRY ORGANIC INC,BERRY ORGANIC,228,BERRY STREET,BROOKLYN,NY,11249,"{'type': 'Point', 'coordinates': [-73.96246, 40.71541]}",,,,Brooklyn
KINGS,764172,Store,AC,MARINE DELI INC,MARINE DELI,3617,QUENTIN RD,BROOKLYN,NY,11234,"{'type': 'Point', 'coordinates': [-73.93631, 40.61495]}",,,,Brooklyn
KINGS,764167,Store,AC,AVE H DELI & GRILL CORP,AVE H DELI & GRILL,1680,ALBANY AVE,BROOKLYN,NY,11210,"{'type': 'Point', 'coordinates': [-73.93698, 40.63202]}",,,,Brooklyn
KINGS,764166,Store,AC,TREASURE ISLAND PRODUCE CORP,TREASURE ISLAND PRODUCE,53,QUENTIN ROAD ####,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.98473, 40.60533]}",6000,,,Brooklyn
KINGS,764162,Store,AC,LOS RAMOS DELI CORP,LOS RAMOS DELI,105,GRAHAM AVE,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.94288, 40.70537]}",,,,Brooklyn
