,gvkey,datadate,tic,year,quarter,ceqq,cshoq,prccq,ajexq,niq,saleq,atq,oiadpq,dpq,actq,lctq,ltq,xintq,ppentq,oancfy,dvpq,txtq,cheq,dlcq,dlttq,teqq,piq,ibq,oibdpq,xrdq,xsgaq,cogsq,revtq,mkvaltq,exchg,conm,gsector,Sector_Name
767,004423,2025-12-31,EFX,2025,4,4604.3,120.4,216.98,1.0,175.8,1550.6,11864.2,314.2,184.2,1412.2,2335.4,7126.0,54.1,1932.4,1615.7,0.0,56.5,212.7,1038.0,4055.3,4623.8,232.9,175.8,498.4,,391.0,661.2,1550.6,26124.392,11,EQUIFAX INC,20,Industrials
768,061388,2024-12-31,EG,2024,4,13875.0,43.0,362.46,1.0,-593.0,4494.0,56341.0,-853.0,0.0,,,42466.0,37.0,108.0,4957.0,0.0,-155.0,7343.0,1019.0,2694.0,13875.0,-748.0,-593.0,-853.0,,,5347.0,4494.0,15585.78,11,EVEREST GROUP LTD,40,Financials
769,061388,2025-03-31,EG,2025,1,14140.0,42.5,363.33,1.0,210.0,4312.0,58132.0,335.0,0.0,,,43992.0,38.0,,928.0,0.0,38.0,5657.0,1019.0,2568.0,14140.0,248.0,210.0,335.0,,,3977.0,4312.0,15441.525,11,EVEREST GROUP LTD,40,Financials
770,061388,2025-06-30,EG,2025,2,15019.0,41.9,339.85,1.0,680.0,4463.0,60519.0,826.0,0.0,,,45500.0,38.0,,2007.0,0.0,136.0,5622.0,1019.0,2569.0,15019.0,816.0,680.0,826.0,,,3637.0,4463.0,14239.715,11,EVEREST GROUP LTD,40,Financials
771,061388,2025-09-30,EG,2025,3,15375.0,41.9,350.23,1.0,255.0,4247.3,62240.0,234.3,0.0,,,46865.0,38.0,,3466.0,0.0,13.0,6824.0,1019.0,2569.0,15375.0,268.0,255.0,234.3,,,4013.0,4247.3,14674.637,11,EVEREST GROUP LTD,40,Financials
772,061388,2025-12-31,EG,2025,4,15461.0,40.7,339.35,1.0,446.0,4252.7,62514.0,421.7,0.0,,,47053.0,37.0,176.0,3068.0,0.0,109.0,5742.0,1019.0,2766.0,15461.0,555.0,446.0,421.7,,,3831.0,4252.7,13811.545,11,EVEREST GROUP LTD,40,Financials
773,009846,2024-12-31,EIX,2024,4,13920.0,384.785,79.84,1.0,408.0,3984.0,85579.0,844.0,728.0,7155.0,8439.0,67839.0,468.0,60227.0,5014.0,68.0,3.0,233.0,3171.0,34590.0,17740.0,411.0,408.0,1572.0,,,2412.0,3984.0,30721.2344,11,EDISON INTERNATIONAL,55,Utilities
774,009846,2025-03-31,EIX,2025,1,14977.0,384.764,58.92,1.0,1492.0,3811.0,88420.0,951.0,742.0,7427.0,7769.0,69623.0,301.0,61119.0,1224.0,56.0,448.0,1378.0,3127.0,36433.0,18797.0,1940.0,1492.0,1693.0,,,2118.0,3811.0,22670.2949,11,EDISON INTERNATIONAL,55,Utilities
775,009846,2025-06-30,EIX,2025,2,15041.0,384.786,51.6,1.0,398.0,4543.0,88813.0,781.0,826.0,6950.0,7965.0,69952.0,504.0,61953.0,2106.0,55.0,-14.0,170.0,3519.0,36007.0,18861.0,384.0,398.0,1607.0,,,2936.0,4543.0,19854.9576,11,EDISON INTERNATIONAL,55,Utilities
776,009846,2025-09-30,EIX,2025,3,15510.0,384.787,55.28,1.0,888.0,5750.0,90489.0,1510.0,862.0,7728.0,9419.0,71159.0,488.0,62768.0,4228.0,56.0,175.0,456.0,3898.0,35539.0,19330.0,1063.0,888.0,2372.0,,,3378.0,5750.0,21271.0254,11,EDISON INTERNATIONAL,55,Utilities
777,009846,2025-12-31,EIX,2025,4,17082.0,384.787,60.02,1.0,1923.0,5213.0,94026.0,1214.0,807.0,7686.0,10536.0,74767.0,246.0,64292.0,5800.0,75.0,682.0,710.0,4438.0,37111.0,19259.0,2605.0,1923.0,2021.0,,,3192.0,5213.0,23094.9157,11,EDISON INTERNATIONAL,55,Utilities
778,061567,2024-12-31,EL,2025,2,4169.0,359.693,74.98,1.0,-590.0,4004.0,19760.0,462.0,203.0,6896.0,5031.0,15591.0,90.0,4940.0,387.0,0.0,-60.0,2586.0,401.0,8982.0,4169.0,-650.0,-590.0,665.0,,2585.0,754.0,4004.0,26969.7811,11,ESTEE LAUDER COMPANIES INC,30,Consumer Staples
779,061567,2025-03-31,EL,2025,3,4345.0,359.752,66.0,1.0,159.0,3550.0,19886.0,403.0,201.0,7017.0,4964.0,15541.0,87.0,4934.0,671.0,0.0,82.0,2631.0,402.0,8980.0,4345.0,241.0,159.0,604.0,,2258.0,688.0,3550.0,23743.632,11,ESTEE LAUDER COMPANIES INC,30,Consumer Staples
780,061567,2025-06-30,EL,2025,4,3865.0,359.767,80.8,1.0,-546.0,3414.0,19892.0,137.0,207.0,7069.0,5435.0,16027.0,88.0,5124.0,1272.0,0.0,95.0,2921.0,409.0,9058.0,3865.0,-451.0,-546.0,344.0,316.0,2315.0,755.0,3414.0,29069.1736,11,ESTEE LAUDER COMPANIES INC,30,Consumer Staples
781,061567,2025-09-30,EL,2026,1,3890.0,360.357,88.12,1.0,47.0,3480.0,19329.0,255.0,196.0,6714.0,5083.0,15439.0,86.0,4954.0,-340.0,0.0,62.0,2219.0,418.0,9004.0,3890.0,109.0,47.0,451.0,,2296.0,733.0,3480.0,31754.6588,11,ESTEE LAUDER COMPANIES INC,30,Consumer Staples
782,061567,2025-12-31,EL,2026,2,4031.0,361.66,104.72,1.0,162.0,4229.0,19634.0,608.0,195.0,7158.0,5271.0,15603.0,85.0,4826.0,785.0,0.0,171.0,3082.0,416.0,8974.0,4031.0,333.0,162.0,803.0,,2627.0,799.0,4229.0,37873.0352,11,ESTEE LAUDER COMPANIES INC,30,Consumer Staples
783,145046,2024-12-31,ELV,2024,4,41315.0,227.48,368.9,1.0,418.0,45442.0,116889.0,1293.0,398.0,58942.0,40581.0,75463.0,340.0,5219.0,5808.0,0.0,193.0,34681.0,2167.0,29876.0,41426.0,606.0,418.0,1691.0,,4457.0,39294.0,45442.0,83917.372,11,ELEVANCE HEALTH INC,35,Health Care
784,145046,2025-03-31,ELV,2025,1,42503.0,225.641,434.96,1.0,2183.0,48891.0,119717.0,3221.0,373.0,61121.0,42698.0,77097.0,344.0,4617.0,1017.0,0.0,613.0,33652.0,1893.0,28110.0,42620.0,2797.0,2183.0,3594.0,,5220.0,40077.0,48891.0,98144.8094,11,ELEVANCE HEALTH INC,35,Health Care
785,145046,2025-06-30,ELV,2025,2,43722.0,224.836,388.96,1.0,1743.0,49776.0,121938.0,2686.0,380.0,63324.0,43834.0,78087.0,341.0,4641.0,3071.0,0.0,548.0,34792.0,2008.0,28178.0,43851.0,2292.0,1743.0,3066.0,,4944.0,41766.0,49776.0,87452.2106,11,ELEVANCE HEALTH INC,35,Health Care
786,145046,2025-09-30,ELV,2025,3,43953.0,222.036,323.12,1.0,1189.0,50711.0,122749.0,1802.0,387.0,63778.0,40878.0,78667.0,351.0,4657.0,4206.0,0.0,219.0,36216.0,929.0,31173.0,44082.0,1406.0,1189.0,2189.0,,5227.0,43295.0,50711.0,71744.2723,11,ELEVANCE HEALTH INC,35,Health Care
787,145046,2025-12-31,ELV,2025,4,43882.0,220.724,350.55,1.0,547.0,49747.0,121494.0,642.0,406.0,63001.0,41035.0,77468.0,366.0,5131.0,4290.0,0.0,-331.0,36115.0,1380.0,31326.0,44026.0,215.0,547.0,1048.0,,5354.0,43345.0,49747.0,77374.7982,11,ELEVANCE HEALTH INC,35,Health Care
788,006223,2024-12-31,EME,2024,4,2937.657,45.81,453.9,1.0,292.161,3770.019,7716.473,388.564,35.322,5389.189,4153.863,4777.779,,523.617,1407.894,0.0,106.293,1340.395,83.493,265.424,2938.694,398.454,292.161,423.886,,368.451,2977.682,3770.019,20793.159,11,EMCOR GROUP INC,20,Industrials
789,006223,2025-03-31,EME,2025,1,2949.957,45.331,369.63,1.0,240.677,3867.372,8078.872,328.109,41.945,4910.984,4222.262,5126.944,,587.685,108.471,0.0,83.52,577.465,90.21,552.37,2951.928,324.197,240.677,370.054,,394.609,3102.709,3867.372,16755.6975,11,EMCOR GROUP INC,20,Industrials
790,006223,2025-06-30,EME,2025,2,3051.601,44.763,534.89,1.0,302.16,4304.4,8400.48,415.212,46.646,5176.646,4394.538,5346.908,,634.934,302.158,0.0,109.867,487.161,94.287,582.236,3053.572,412.027,302.16,461.858,,418.559,3423.983,4304.4,23943.2811,11,EMCOR GROUP INC,20,Industrials
791,006223,2025-09-30,EME,2025,3,3335.398,44.765,649.54,1.0,295.373,4301.529,8640.27,405.696,47.802,5457.823,4579.449,5303.757,,632.94,777.659,0.0,112.217,656.317,98.244,332.676,3336.513,407.59,295.373,453.498,,429.617,3418.414,4301.529,29076.6581,11,EMCOR GROUP INC,20,Industrials
792,006223,2025-12-31,EME,2025,4,3673.944,44.52,611.79,1.0,434.607,4513.121,9291.399,439.553,50.027,5937.345,4864.94,5616.418,,692.306,1302.063,0.0,143.203,1111.968,101.612,372.945,3674.981,577.81,434.607,489.58,,451.633,3571.908,4513.121,27236.8908,11,EMCOR GROUP INC,20,Industrials
793,004321,2024-12-31,EMR,2025,1,20490.0,563.9,123.93,1.0,585.0,4175.0,42610.0,784.0,383.0,9194.0,5958.0,16231.0,52.0,3401.0,777.0,0.0,182.0,2834.0,1210.0,7046.0,26379.0,775.0,585.0,1167.0,,1222.0,1786.0,4175.0,69884.127,11,EMERSON ELECTRIC CO,20,Industrials
794,004321,2025-03-31,EMR,2025,2,19249.0,570.2,109.64,1.0,485.0,4433.0,41978.0,861.0,384.0,8627.0,10846.0,22712.0,87.0,3396.0,1018.0,0.0,200.0,1887.0,6336.0,8664.0,19266.0,629.0,485.0,1245.0,,1282.0,1906.0,4433.0,62516.728,11,EMERSON ELECTRIC CO,20,Industrials
795,004321,2025-06-30,EMR,2025,3,19870.0,562.8,133.33,1.0,587.0,4553.0,42517.0,905.0,372.0,9072.0,10732.0,22631.0,126.0,3429.0,2088.0,0.0,154.0,2219.0,6103.0,8766.0,19886.0,734.0,580.0,1277.0,,1268.0,2008.0,4553.0,75038.124,11,EMERSON ELECTRIC CO,20,Industrials
796,004321,2025-09-30,EMR,2025,4,20282.0,562.8,131.18,1.0,636.0,4855.0,41964.0,984.0,379.0,8583.0,9797.0,21666.0,122.0,3508.0,3098.0,0.0,160.0,1544.0,4935.0,8824.0,20298.0,796.0,635.0,1363.0,771.0,1329.0,2163.0,4855.0,73828.104,11,EMERSON ELECTRIC CO,20,Industrials
797,004321,2025-12-31,EMR,2026,1,20277.0,562.0,132.72,1.0,605.0,4346.0,41939.0,866.0,359.0,8843.0,10520.0,21647.0,116.0,3507.0,699.0,0.0,169.0,1748.0,5971.0,8088.0,20292.0,775.0,605.0,1225.0,,1240.0,1881.0,4346.0,74588.64,11,EMERSON ELECTRIC CO,20,Industrials
798,016478,2024-12-31,EOG,2024,4,29351.0,557.209,122.58,1.0,1251.0,5585.0,47186.0,1594.0,1034.0,11230.0,5354.0,17835.0,51.0,35217.0,12143.0,0.0,373.0,7092.0,847.0,4945.0,29351.0,1624.0,1251.0,2628.0,,1572.0,1385.0,5585.0,68302.6792,11,EOG RESOURCES INC,10,Energy
799,016478,2025-03-31,EOG,2025,1,29516.0,551.222,128.24,1.0,1463.0,5651.0,46982.0,1841.0,1025.0,10680.0,5719.0,17466.0,59.0,34632.0,2289.0,0.0,414.0,6599.0,1598.0,3464.0,29516.0,1877.0,1463.0,2866.0,,1571.0,1214.0,5651.0,70688.7093,11,EOG RESOURCES INC,10,Energy
800,016478,2025-06-30,EOG,2025,2,29238.0,545.99,119.61,1.0,1345.0,5462.0,46284.0,1758.0,1065.0,9245.0,5175.0,17046.0,56.0,35361.0,4321.0,0.0,406.0,5216.0,1138.0,3458.0,29238.0,1751.0,1345.0,2823.0,,1475.0,1164.0,5462.0,65305.8639,11,EOG RESOURCES INC,10,Energy
801,016478,2025-09-30,EOG,2025,3,30285.0,543.785,112.12,1.0,1471.0,5848.0,52199.0,1961.0,1184.0,7820.0,4815.0,21914.0,98.0,42585.0,7432.0,0.0,353.0,3530.0,460.0,7667.0,30285.0,1824.0,1471.0,3145.0,,1376.0,1327.0,5848.0,60969.1742,11,EOG RESOURCES INC,10,Energy
802,016478,2025-12-31,EOG,2025,4,29833.0,537.67,105.01,1.0,701.0,5634.0,51799.0,949.0,1248.0,7656.0,4691.0,21966.0,102.0,43517.0,10044.0,0.0,209.0,3396.0,499.0,8636.0,29833.0,910.0,701.0,2197.0,,1390.0,2047.0,5634.0,56460.7267,11,EOG RESOURCES INC,10,Energy
803,187697,2024-12-31,EPAM,2024,4,3629.211,56.869,233.82,1.0,103.299,1248.351,4750.473,152.047,26.556,2426.248,821.039,1119.322,,335.911,559.168,0.0,34.032,1288.794,39.634,123.62,3631.151,137.331,103.299,178.603,,201.956,867.792,1248.351,13297.1096,11,EPAM SYSTEMS INC,45,Information Technology
804,187697,2025-03-31,EPAM,2025,1,3642.634,56.626,168.84,1.0,73.482,1301.692,4723.612,109.638,31.437,2415.691,789.124,1080.396,,327.674,24.162,0.0,20.935,1174.784,39.468,118.674,3643.216,94.417,73.482,141.075,,209.227,951.39,1301.692,9560.7338,11,EPAM SYSTEMS INC,45,Information Technology
805,187697,2025-06-30,EPAM,2025,2,3667.78,55.696,176.82,1.0,88.026,1353.443,4710.696,147.004,31.274,2370.475,747.427,1042.334,,330.951,77.36,0.0,35.742,1042.553,40.433,122.258,3668.362,123.768,88.026,178.278,,211.729,963.436,1353.443,9848.1667,11,EPAM SYSTEMS INC,45,Information Technology
806,187697,2025-09-30,EPAM,2025,3,3726.261,55.214,150.79,1.0,106.816,1394.373,4843.3,159.995,31.313,2524.04,835.262,1116.457,,322.26,372.044,0.0,36.802,1239.554,40.46,114.757,3726.843,143.618,106.816,191.308,,220.479,982.586,1394.373,8325.7191,11,EPAM SYSTEMS INC,45,Information Technology
807,187697,2025-12-31,EPAM,2025,4,3677.226,54.274,204.88,1.0,109.354,1407.548,4902.136,167.232,30.787,2533.888,976.942,1224.328,,317.262,654.934,0.0,34.467,1297.414,37.173,106.531,3677.808,143.821,109.354,198.019,,225.714,983.815,1407.548,11119.6571,11,EPAM SYSTEMS INC,45,Information Technology
808,138743,2024-12-31,EQIX,2024,4,13528.0,97.287,942.89,1.0,-14.0,2261.0,35085.0,405.0,498.0,5447.0,3349.0,21533.0,135.0,20668.0,3249.0,0.0,14.0,3609.0,1537.0,17424.0,13527.0,0.0,-14.0,903.0,,518.0,840.0,2261.0,91730.9394,14,EQUINIX INC,60,Real Estate
809,138743,2025-03-31,EQIX,2025,1,13889.0,97.819,815.35,1.0,343.0,2225.0,36079.0,474.0,479.0,5505.0,3327.0,22166.0,133.0,21494.0,809.0,0.0,49.0,3685.0,1555.0,18095.0,13888.0,392.0,343.0,953.0,,530.0,742.0,2225.0,79756.7217,14,EQUINIX INC,60,Real Estate
810,138743,2025-06-30,EQIX,2025,2,14084.0,97.865,795.47,1.0,368.0,2256.0,38849.0,500.0,641.0,6550.0,4241.0,24742.0,149.0,22688.0,1753.0,0.0,38.0,4537.0,2282.0,19569.0,14082.0,405.0,368.0,1141.0,,531.0,584.0,2256.0,77848.6716,14,EQUINIX INC,60,Real Estate
811,138743,2025-09-30,EQIX,2025,3,14157.0,98.187,783.24,1.0,374.0,2316.0,38060.0,485.0,395.0,4966.0,3069.0,23880.0,154.0,23336.0,2767.0,0.0,25.0,2991.0,1032.0,19950.0,14155.0,399.0,374.0,880.0,,531.0,905.0,2316.0,76903.9859,14,EQUINIX INC,60,Real Estate
812,138743,2025-12-31,EQIX,2025,4,14156.0,98.226,766.16,1.0,265.0,2420.0,40141.0,507.0,551.0,5125.0,3893.0,25963.0,170.0,24976.0,3911.0,0.0,48.0,3287.0,1639.0,21087.0,14153.0,312.0,265.0,1058.0,,573.0,789.0,2420.0,75256.8322,14,EQUINIX INC,60,Real Estate
813,028733,2024-12-31,EQR,2024,4,11027.405,379.475,71.76,1.0,419.115,763.635,20834.176,209.351,,,,9249.829,85.823,,1573.607,0.355,0.331,93.727,1002.595,7424.047,11245.784,434.202,419.115,,0.0,12.751,541.533,763.635,27231.126,11,EQUITY RESIDENTIAL,60,Real Estate
814,028733,2025-03-31,EQR,2025,1,11030.175,379.841,71.58,1.0,256.592,755.993,20562.185,189.451,,,,8973.055,78.061,,425.525,0.356,0.422,73.573,304.0,7847.032,11251.431,265.22,256.592,,0.0,18.255,548.287,755.993,27189.0188,11,EQUITY RESIDENTIAL,60,Real Estate
815,028733,2025-06-30,EQR,2025,2,10991.066,379.98,67.49,1.0,192.356,765.859,21027.514,223.047,,,,9501.134,80.22,,785.07,0.355,0.407,67.557,782.147,7892.526,11208.475,199.192,192.356,,0.0,18.531,524.281,765.859,25644.8502,11,EQUITY RESIDENTIAL,60,Real Estate
816,028733,2025-09-30,EQR,2025,3,11067.794,380.547,64.73,1.0,289.051,823.649,21065.063,267.785,,,,9600.034,85.163,,1261.731,0.356,0.395,128.443,846.166,7894.435,11283.404,297.263,289.051,,0.0,14.664,541.2,823.649,24632.8073,11,EQUITY RESIDENTIAL,60,Real Estate
817,028733,2025-12-31,EQR,2025,4,11024.344,377.806,63.04,1.0,382.09,781.784,20746.023,222.795,,,,9336.889,84.156,,1648.763,0.355,0.361,89.245,1186.85,7292.735,11232.845,391.859,382.09,,0.0,13.83,545.159,781.784,23816.8902,11,EQUITY RESIDENTIAL,60,Real Estate
818,004430,2024-12-31,EQT,2024,4,20597.628,596.87,46.11,1.0,418.395,1624.727,39830.255,792.164,620.319,1714.679,2461.549,15552.119,186.435,31843.117,2826.973,0.0,146.869,202.093,362.678,9062.031,24278.136,574.114,418.395,1412.483,,,212.244,1624.727,27521.6757,11,EQT CORP,10,Energy
819,004430,2025-03-31,EQT,2025,1,20717.88,598.586,53.43,1.0,242.139,1739.85,39703.364,496.25,620.775,1739.099,3062.273,15300.095,117.569,31660.705,1741.167,0.0,78.668,281.764,285.0,8107.783,24403.269,394.086,242.139,1117.025,,,622.825,1739.85,31982.45,11,EQT CORP,10,Energy
820,004430,2025-06-30,EQT,2025,2,21423.26,598.812,58.32,1.0,784.147,2557.719,39666.748,1271.738,623.471,1631.336,2306.407,14568.898,105.668,31624.191,2982.866,0.0,235.615,555.492,391.801,7923.236,25097.85,1092.271,784.147,1895.209,,,662.51,2557.719,34922.7158,11,EQT CORP,10,Energy
821,004430,2025-09-30,EQT,2025,3,23151.622,624.064,54.43,1.0,335.862,1958.571,41195.29,624.21,688.382,1266.992,2191.446,14404.987,109.929,33609.995,4000.565,0.0,129.266,235.736,506.69,7711.132,26790.303,536.482,335.862,1312.592,,,645.979,1958.571,33967.8035,11,EQT CORP,10,Energy
822,004430,2025-12-31,EQT,2025,4,23752.677,624.076,53.6,1.0,677.099,2388.071,41792.874,1026.964,667.762,1895.151,2484.841,14432.726,105.529,33667.569,5125.952,0.0,208.335,110.795,565.243,7350.551,27360.148,954.703,677.099,1694.726,,,693.345,2388.071,33450.4736,11,EQT CORP,10,Energy
823,061380,2024-12-31,ERIE,2024,4,1987.258,52.29,412.23,1.0,152.029,924.09,2888.614,167.31,,1145.032,802.512,901.356,0.0,513.494,611.249,0.0,39.779,343.001,0.0,0.0,1987.258,191.808,152.029,,,,756.78,924.09,22008.5475,14,ERIE INDEMNITY CO,40,Financials
824,061380,2025-03-31,ERIE,2025,1,2067.351,52.29,419.05,1.0,138.417,989.399,2968.228,151.376,,1122.489,812.291,900.877,0.0,513.088,118.118,0.0,36.329,313.355,0.0,0.0,2067.351,174.746,138.417,,,,838.023,989.399,22372.6605,14,ERIE INDEMNITY CO,40,Financials
825,061380,2025-06-30,ERIE,2025,2,2184.545,52.29,346.79,1.0,174.685,1060.097,3128.214,199.173,,1269.468,861.679,943.669,0.0,519.834,295.694,0.0,46.062,417.189,0.0,0.0,2184.545,220.747,174.685,,,,860.924,1060.097,18514.7713,14,ERIE INDEMNITY CO,40,Financials
826,061380,2025-09-30,ERIE,2025,3,2308.878,52.29,318.16,1.0,182.853,1066.739,3324.328,208.921,,1497.891,897.565,1015.45,0.0,557.607,515.1,0.0,49.908,632.702,0.0,0.0,2308.878,232.761,182.853,,,,857.818,1066.739,16986.2442,14,ERIE INDEMNITY CO,40,Financials
827,061380,2025-12-31,ERIE,2025,4,2283.374,52.29,286.65,1.0,63.38,951.023,3355.481,157.714,,1199.173,945.587,1072.107,0.0,571.476,686.657,0.0,18.969,383.212,0.0,0.0,2283.374,82.349,63.38,,,,793.309,951.023,15303.9569,14,ERIE INDEMNITY CO,40,Financials
828,007970,2024-12-31,ES,2024,4,15039.387,366.608,57.43,1.0,72.52,2971.488,59594.529,644.839,372.853,5076.073,6720.957,44399.574,288.696,41042.678,2159.737,0.0,76.355,26.656,3105.153,26133.499,15194.955,150.755,72.52,1017.692,,,1953.796,2971.488,21054.2974,11,EVERSOURCE ENERGY,55,Utilities
829,007970,2025-03-31,ES,2025,1,15341.257,367.307,62.11,1.0,550.788,4118.355,60194.678,926.394,379.579,4912.023,6516.94,44697.853,300.849,41650.106,1040.595,0.0,165.221,111.362,2883.518,26551.248,15496.825,717.889,550.788,1305.973,,,2812.382,4118.355,22813.4378,11,EVERSOURCE ENERGY,55,Utilities
830,007970,2025-06-30,ES,2025,2,15665.791,371.038,63.62,1.0,352.729,2838.068,60956.1,663.049,385.596,4904.771,6880.95,45134.741,293.193,42303.414,2097.904,0.0,110.61,343.693,3264.058,26515.459,15821.359,465.218,352.729,1048.645,,,1789.423,2838.068,23605.4376,11,EVERSOURCE ENERGY,55,Utilities
831,007970,2025-09-30,ES,2025,3,16028.25,375.097,71.14,1.0,367.549,3220.625,61702.575,688.682,395.388,4858.758,6798.288,45518.757,318.065,43044.113,3197.515,0.0,-196.982,259.34,2700.717,27135.287,16183.818,172.447,367.549,1084.07,,,2136.555,3220.625,26684.4006,11,EVERSOURCE ENERGY,55,Utilities
832,007970,2025-12-31,ES,2025,4,16197.271,375.417,67.33,1.0,421.306,3370.196,63786.711,710.464,408.015,5077.186,7808.512,47433.872,331.159,45978.359,4113.572,0.0,61.437,135.351,2996.103,27247.895,16352.839,484.623,421.306,1118.479,,,2251.717,3370.196,25276.8266,11,EVERSOURCE ENERGY,55,Utilities
833,030293,2024-12-31,ESS,2024,4,5537.046,64.28,285.44,1.0,257.453,471.785,12927.359,146.229,,,,7176.12,60.505,,1068.305,0.0,0.0,75.846,644.054,6010.036,5720.39,301.693,257.453,,0.0,31.532,294.024,471.785,18348.0832,11,ESSEX PROPERTY TRUST,60,Real Estate
834,030293,2025-03-31,ESS,2025,1,5570.001,64.358,306.57,1.0,203.11,481.72,13186.258,163.188,,,,7406.307,62.237,,281.503,0.0,0.0,107.862,,6844.401,5745.575,212.778,203.11,,0.0,16.292,302.24,481.72,19730.2321,11,ESSEX PROPERTY TRUST,60,Real Estate
835,030293,2025-06-30,ESS,2025,2,5635.249,64.404,283.4,1.0,221.362,485.279,13181.49,168.972,,,,7342.654,64.983,,497.632,0.0,0.0,67.884,,6812.72,5805.914,231.526,221.362,,0.0,17.157,299.15,485.279,18252.0936,11,ESSEX PROPERTY TRUST,60,Real Estate
836,030293,2025-09-30,ESS,2025,3,5631.316,64.404,267.66,1.0,164.621,496.912,13150.241,171.688,,,,7318.968,64.334,,840.221,0.0,0.0,75.243,245.0,6469.314,5801.527,172.724,164.621,,0.0,18.083,307.141,496.912,17238.3746,11,ESSEX PROPERTY TRUST,60,Real Estate
837,030293,2025-12-31,ESS,2025,4,5541.372,64.442,261.68,1.0,80.573,478.094,13159.009,150.604,,,,7422.114,65.78,,1074.423,0.0,0.0,85.586,549.405,6302.351,5708.632,85.745,80.573,,0.0,20.441,307.049,478.094,16863.1826,11,ESSEX PROPERTY TRUST,60,Real Estate
838,004199,2024-12-31,ETN,2024,4,18488.0,392.9,331.87,1.0,971.0,6240.0,38381.0,1225.0,234.0,11801.0,7857.0,19850.0,42.0,4535.0,4327.0,0.0,196.0,2080.0,837.0,9146.0,18531.0,1167.0,971.0,1459.0,201.0,1204.0,3577.0,6240.0,130391.723,11,EATON CORP PLC,20,Industrials
839,004199,2025-03-31,ETN,2025,1,18506.0,391.3,271.83,1.0,964.0,6377.0,39206.0,1201.0,232.0,12434.0,9522.0,20659.0,33.0,4578.0,238.0,0.0,212.0,1939.0,2471.0,8279.0,18547.0,1177.0,964.0,1433.0,198.0,1246.0,3698.0,6377.0,106367.079,11,EATON CORP PLC,20,Industrials
840,004199,2025-06-30,ETN,2025,2,18606.0,389.3,356.99,1.0,981.0,7027.0,40507.0,1255.0,261.0,11897.0,9594.0,21860.0,70.0,4741.0,1156.0,0.0,204.0,584.0,2245.0,9338.0,18647.0,1186.0,981.0,1516.0,192.0,1341.0,4170.0,7027.0,138976.207,11,EATON CORP PLC,20,Industrials
841,004199,2025-09-30,ETN,2025,3,18843.0,388.4,374.25,1.0,1010.0,6989.0,40650.0,1367.0,258.0,12131.0,9474.0,21765.0,68.0,4762.0,2507.0,0.0,263.0,565.0,1897.0,9324.0,18885.0,1274.0,1010.0,1625.0,204.0,1309.0,4055.0,6989.0,145358.7,11,EATON CORP PLC,20,Industrials
842,004199,2025-12-31,ETN,2025,4,19425.0,387.9,318.51,1.0,1132.0,7055.0,41251.0,1386.0,255.0,12355.0,9370.0,21782.0,70.0,5084.0,4472.0,0.0,163.0,803.0,1289.0,9395.0,19469.0,1295.0,1132.0,1641.0,203.0,1212.0,4202.0,7055.0,123550.029,11,EATON CORP PLC,20,Industrials
843,007366,2024-12-31,ETR,2024,4,15083.908,429.58,75.82,1.0,291.026,2742.305,64790.032,669.615,566.849,4396.237,6111.037,49385.638,316.08,47422.95,4488.51,4.579,110.924,859.703,2389.541,26921.331,15404.394,398.086,291.026,1236.464,,,1505.841,2742.305,32570.7556,11,ENTERGY CORP,55,Utilities
844,007366,2025-03-31,ETR,2025,1,15185.311,430.774,85.49,1.0,365.34,2846.874,66620.409,700.104,568.872,5112.388,6200.255,51118.599,348.384,48673.33,536.188,4.58,100.041,1513.41,2660.097,28264.879,15501.81,462.463,365.34,1268.976,,,1577.898,2846.874,36826.8693,11,ENTERGY CORP,55,Utilities
845,007366,2025-06-30,ETR,2025,2,16213.0,446.409,83.12,1.0,472.51,3328.849,68383.14,837.425,579.152,5189.45,6512.873,51854.79,343.067,50005.604,1797.79,4.58,138.399,1175.631,2290.717,28114.726,16528.35,610.353,472.51,1416.577,,,1912.272,3328.849,37105.5161,11,ENTERGY CORP,55,Utilities
846,007366,2025-09-30,ETR,2025,3,16661.702,446.597,93.19,1.0,698.38,3812.019,69848.407,1119.041,582.698,5558.757,7791.225,52872.643,346.992,51277.641,3932.585,4.58,205.307,1516.969,3390.034,27058.119,16975.764,903.731,698.38,1701.739,,,2110.28,3812.019,41618.3744,11,ENTERGY CORP,55,Utilities
847,007366,2025-12-31,ETR,2025,4,16923.076,452.339,92.43,1.0,240.361,2958.944,71890.73,545.708,574.846,5806.851,7822.968,54657.153,374.512,52854.614,5150.651,4.579,54.205,1928.916,3120.868,28207.995,17233.577,294.733,240.361,1120.554,,,1838.39,2958.944,41809.6938,11,ENTERGY CORP,55,Utilities
848,006338,2024-12-31,EVRG,2024,4,9955.0,229.984,61.55,1.0,78.2,1257.4,32282.1,224.7,275.5,1839.3,3662.4,22292.9,142.4,24989.2,1983.7,0.0,-4.7,28.2,2288.2,11927.3,9989.2,76.6,78.2,500.2,,,757.2,1257.4,14155.5152,14,EVERGY INC,55,Utilities
