,gvkey,datadate,tic,year,cal_yr,cal_qtr,quarter,q_return,following_q_return,cal_year,cal_quarter,sp500_q_return,following_sp500_q_return,Outperform
2114,283184,2025-06-30,SW,2025,2025,2,2,-0.042387927208166976,-0.013441483198145976,2025,2,0.10568707289040136,0.07792327093691309,0
2115,283184,2025-09-30,SW,2025,2025,3,3,-0.013441483198145976,-0.0916138125440451,2025,3,0.07792327093691309,0.02347924634370213,0
2118,010016,2025-03-31,SWK,2025,2025,1,1,-0.04247104247104261,-0.11875650364203949,2025,1,-0.04586823720635258,0.10568707289040136,0
2119,010016,2025-06-30,SWK,2025,2025,2,2,-0.11875650364203949,0.09712177121771215,2025,2,0.10568707289040136,0.07792327093691309,1
2120,010016,2025-09-30,SWK,2025,2025,3,3,0.09712177121771215,-0.0006726759047490649,2025,3,0.07792327093691309,0.02347924634370213,0
2123,001327,2025-03-31,SWKS,2025,2025,1,2,-0.2711998195760037,0.15302491103202853,2025,1,-0.04586823720635258,0.10568707289040136,1
2124,001327,2025-06-30,SWKS,2025,2025,2,3,0.15302491103202853,0.03301127214170707,2025,2,0.10568707289040136,0.07792327093691309,0
2125,001327,2025-09-30,SWKS,2025,2025,3,4,0.03301127214170707,-0.17627955313068333,2025,3,0.07792327093691309,0.02347924634370213,0
2134,010115,2025-03-31,SYK,2025,2025,1,1,0.033884182752395464,0.06280725319006053,2025,1,-0.04586823720635258,0.10568707289040136,0
2135,010115,2025-06-30,SYK,2025,2025,2,2,0.06280725319006053,-0.0656168642418421,2025,2,0.10568707289040136,0.07792327093691309,0
2136,010115,2025-09-30,SYK,2025,2025,3,3,-0.0656168642418421,-0.04923309979170609,2025,3,0.07792327093691309,0.02347924634370213,0
2139,010247,2025-03-31,SYY,2025,2025,1,3,-0.018571802249542135,0.009328358208955168,2025,1,-0.04586823720635258,0.10568707289040136,0
2140,010247,2025-06-30,SYY,2025,2025,2,4,0.009328358208955168,0.08714021653023507,2025,2,0.10568707289040136,0.07792327093691309,1
2141,010247,2025-09-30,SYY,2026,2025,3,1,0.08714021653023507,-0.105052222492106,2025,3,0.07792327093691309,0.02347924634370213,0
2144,009899,2025-03-31,T,2025,2025,1,1,0.24198506807202458,0.023338048090523422,2025,1,-0.04586823720635258,0.10568707289040136,0
2145,009899,2025-06-30,T,2025,2025,2,2,0.023338048090523422,-0.024187975120939953,2025,2,0.10568707289040136,0.07792327093691309,0
2146,009899,2025-09-30,T,2025,2025,3,3,-0.024187975120939953,-0.1203966005665722,2025,3,0.07792327093691309,0.02347924634370213,0
2149,003505,2025-03-31,TAP,2025,2025,1,1,0.06193300767620369,-0.2099556431739772,2025,1,-0.04586823720635258,0.10568707289040136,0
2150,003505,2025-06-30,TAP,2025,2025,2,2,-0.2099556431739772,-0.059055936785194496,2025,2,0.10568707289040136,0.07792327093691309,0
2151,003505,2025-09-30,TAP,2025,2025,3,3,-0.059055936785194496,0.03160220994475127,2025,3,0.07792327093691309,0.02347924634370213,1
2154,148349,2025-03-31,TDG,2025,2025,1,2,0.09154251625528698,0.0992922669866767,2025,1,-0.04586823720635258,0.10568707289040136,0
2155,148349,2025-06-30,TDG,2025,2025,2,3,0.0992922669866767,-0.1332465277777779,2025,2,0.10568707289040136,0.07792327093691309,0
2156,148349,2025-09-30,TDG,2025,2025,3,4,-0.1332465277777779,0.008975584589004715,2025,3,0.07792327093691309,0.02347924634370213,0
2159,126721,2025-03-31,TDY,2025,2025,1,1,0.07235041906362438,0.029334351329087127,2025,1,-0.04586823720635258,0.10568707289040136,0
2160,126721,2025-06-30,TDY,2025,2025,2,2,0.029334351329087127,0.14391676914368268,2025,2,0.10568707289040136,0.07792327093691309,1
2161,126721,2025-09-30,TDY,2025,2025,3,3,0.14391676914368268,-0.12850658658112069,2025,3,0.07792327093691309,0.02347924634370213,0
2164,015414,2025-03-31,TECH,2025,2025,1,3,-0.18603359711231426,-0.12246290295070783,2025,1,-0.04586823720635258,0.10568707289040136,0
2165,015414,2025-06-30,TECH,2025,2025,2,4,-0.12246290295070783,0.08124392614188536,2025,2,0.10568707289040136,0.07792327093691309,1
2166,015414,2025-09-30,TECH,2026,2025,3,1,0.08124392614188536,0.05716340104260298,2025,3,0.07792327093691309,0.02347924634370213,1
2169,177267,2025-03-31,TEL,2025,2025,1,2,-0.011540882702664956,0.19353240871780364,2025,1,-0.04586823720635258,0.10568707289040136,1
2170,177267,2025-06-30,TEL,2025,2025,2,3,0.19353240871780364,0.3015355427758346,2025,2,0.10568707289040136,0.07792327093691309,1
2171,177267,2025-09-30,TEL,2025,2025,3,4,0.3015355427758346,0.03635038491322362,2025,3,0.07792327093691309,0.02347924634370213,1
2174,010453,2025-03-31,TER,2025,2025,1,1,-0.344027954256671,0.08861985472154976,2025,1,-0.04586823720635258,0.10568707289040136,0
2175,010453,2025-06-30,TER,2025,2025,2,2,0.08861985472154976,0.5306939501779357,2025,2,0.10568707289040136,0.07792327093691309,1
2176,010453,2025-09-30,TER,2025,2025,3,3,0.5306939501779357,0.4062772449869225,2025,3,0.07792327093691309,0.02347924634370213,1
2185,003813,2025-04-30,TGT,2025,2025,2,1,-0.29881806975563774,0.03929679420889354,2025,2,0.10568707289040136,0.07792327093691309,0
2186,003813,2025-07-31,TGT,2025,2025,3,2,0.03929679420889354,-0.07741293532338311,2025,3,0.07792327093691309,0.02347924634370213,0
2187,003813,2025-10-31,TGT,2025,2025,4,3,-0.07741293532338311,0.13751078515962045,2025,4,0.02347924634370213,-0.04630487181360021,1
2190,011672,2025-04-30,TJX,2025,2025,2,1,0.031172369580895865,-0.032250543985079316,2025,2,0.10568707289040136,0.07792327093691309,0
2191,011672,2025-07-31,TJX,2025,2025,3,2,-0.032250543985079316,0.1253513209668351,2025,3,0.07792327093691309,0.02347924634370213,1
2192,011672,2025-10-31,TJX,2025,2025,4,3,0.1253513209668351,0.06900242614528351,2025,4,0.02347924634370213,-0.04630487181360021,1
2195,125240,2025-03-31,TKO,2025,2025,1,1,0.07529378650341267,0.19069432628754646,2025,1,-0.04586823720635258,0.10568707289040136,1
2196,125240,2025-06-30,TKO,2025,2025,2,2,0.19069432628754646,0.10997526793075041,2025,2,0.10568707289040136,0.07792327093691309,1
2197,125240,2025-09-30,TKO,2025,2025,3,3,0.10997526793075041,0.034858387799564294,2025,3,0.07792327093691309,0.02347924634370213,1
2200,010530,2025-03-31,TMO,2025,2025,1,1,-0.04349999038886643,-0.18516881028938914,2025,1,-0.04586823720635258,0.10568707289040136,0
2201,010530,2025-06-30,TMO,2025,2025,2,2,-0.18516881028938914,0.19622157549450003,2025,2,0.10568707289040136,0.07792327093691309,1
2202,010530,2025-09-30,TMO,2025,2025,3,3,0.19622157549450003,0.19469300235041875,2025,3,0.07792327093691309,0.02347924634370213,1
2205,017874,2025-03-31,TMUS,2025,2025,1,1,0.20830879354867937,-0.10667016609800906,2025,1,-0.04586823720635258,0.10568707289040136,0
2206,017874,2025-06-30,TMUS,2025,2025,2,2,-0.10667016609800906,0.004700747083018486,2025,2,0.10568707289040136,0.07792327093691309,0
2207,017874,2025-09-30,TMUS,2025,2025,3,3,0.004700747083018486,-0.15180883950204693,2025,3,0.07792327093691309,0.02347924634370213,0
2210,010504,2025-03-31,TPL,2025,2025,1,1,0.19804513725632034,-0.20271851108310246,2025,1,-0.04586823720635258,0.10568707289040136,0
2211,010504,2025-06-30,TPL,2025,2025,2,2,-0.20271851108310246,-0.11619761641060611,2025,2,0.10568707289040136,0.07792327093691309,0
2212,010504,2025-09-30,TPL,2025,2025,3,3,-0.11619761641060611,-0.07709609699670095,2025,3,0.07792327093691309,0.02347924634370213,0
2217,140541,2025-09-30,TPR,2026,2025,3,1,0.2893747864707892,0.12851086380498145,2025,3,0.07792327093691309,0.02347924634370213,1
2220,185532,2025-03-31,TRGP,2025,2025,1,1,0.1230812324929973,-0.1316406444854591,2025,1,-0.04586823720635258,0.10568707289040136,0
2221,185532,2025-06-30,TRGP,2025,2025,2,2,-0.1316406444854591,-0.03756893382352955,2025,2,0.10568707289040136,0.07792327093691309,0
2222,185532,2025-09-30,TRGP,2025,2025,3,3,-0.03756893382352955,0.1012295571206876,2025,3,0.07792327093691309,0.02347924634370213,1
2225,022815,2025-03-31,TRMB,2025,2025,1,1,-0.07090291536937432,0.1573495811119574,2025,1,-0.04586823720635258,0.10568707289040136,1
2226,022815,2025-06-30,TRMB,2025,2025,2,2,0.1573495811119574,0.07462490128981303,2025,2,0.10568707289040136,0.07792327093691309,0
2227,022815,2025-09-30,TRMB,2025,2025,3,3,0.07462490128981303,-0.04041641151255371,2025,3,0.07792327093691309,0.02347924634370213,0
2241,029736,2025-03-31,TSCO,2025,2025,1,1,0.038447041085563516,-0.042286751361161445,2025,1,-0.04586823720635258,0.10568707289040136,0
2242,029736,2025-06-30,TSCO,2025,2025,2,2,-0.042286751361161445,0.07769566041311338,2025,2,0.10568707289040136,0.07792327093691309,0
2243,029736,2025-09-30,TSCO,2025,2025,3,3,0.07769566041311338,-0.12062598909794264,2025,3,0.07792327093691309,0.02347924634370213,0
2244,029736,2025-12-31,TSCO,2025,2025,4,4,-0.12062598909794264,-0.09418116376724661,2025,4,0.02347924634370213,-0.04630487181360021,0
2247,184996,2025-03-31,TSLA,2025,2025,1,1,-0.35826069730586363,0.2257292792097545,2025,1,-0.04586823720635258,0.10568707289040136,1
2248,184996,2025-06-30,TSLA,2025,2025,2,2,0.2257292792097545,0.399987407920418,2025,2,0.10568707289040136,0.07792327093691309,1
2249,184996,2025-09-30,TSLA,2025,2025,3,3,0.399987407920418,0.01124302932182042,2025,3,0.07792327093691309,0.02347924634370213,0
2252,010793,2025-03-31,TSN,2025,2025,1,2,0.11089832869080785,-0.1233349004858173,2025,1,-0.04586823720635258,0.10568707289040136,0
2253,010793,2025-06-30,TSN,2025,2025,2,3,-0.1233349004858173,-0.02931712549159815,2025,2,0.10568707289040136,0.07792327093691309,0
2254,010793,2025-09-30,TSN,2025,2025,3,4,-0.02931712549159815,0.07955801104972382,2025,3,0.07792327093691309,0.02347924634370213,1
2257,005959,2025-03-31,TT,2025,2025,1,1,-0.08780289698118315,0.2982607147097234,2025,1,-0.04586823720635258,0.10568707289040136,1
2258,005959,2025-06-30,TT,2025,2025,2,2,0.2982607147097234,-0.0353215518620974,2025,2,0.10568707289040136,0.07792327093691309,0
2259,005959,2025-09-30,TT,2025,2025,3,3,-0.0353215518620974,-0.07763769077637694,2025,3,0.07792327093691309,0.02347924634370213,0
2262,027885,2025-03-31,TTD,2025,2025,1,1,-0.5344167446609376,0.3156067251461987,2025,1,-0.04586823720635258,0.10568707289040136,1
2263,027885,2025-06-30,TTD,2025,2025,2,2,0.3156067251461987,-0.31921100152799,2025,2,0.10568707289040136,0.07792327093691309,0
2264,027885,2025-09-30,TTD,2025,2025,3,3,-0.31921100152799,-0.22546419098143233,2025,3,0.07792327093691309,0.02347924634370213,0
2267,064630,2025-03-31,TTWO,2024,2025,1,4,0.12586918730986518,0.17177322074788903,2025,1,-0.04586823720635258,0.10568707289040136,1
2268,064630,2025-06-30,TTWO,2025,2025,2,1,0.17177322074788903,0.06386658431130332,2025,2,0.10568707289040136,0.07792327093691309,0
2269,064630,2025-09-30,TTWO,2025,2025,3,2,0.06386658431130332,-0.009018423904629369,2025,3,0.07792327093691309,0.02347924634370213,0
2272,010499,2025-03-31,TXN,2025,2025,1,1,-0.041651111940696484,0.15537006121313301,2025,1,-0.04586823720635258,0.10568707289040136,1
2273,010499,2025-06-30,TXN,2025,2025,2,2,0.15537006121313301,-0.11506598593584438,2025,2,0.10568707289040136,0.07792327093691309,0
2274,010499,2025-09-30,TXN,2025,2025,3,3,-0.11506598593584438,-0.05573395743754417,2025,3,0.07792327093691309,0.02347924634370213,0
2282,010789,2025-03-31,TYL,2025,2025,1,1,0.008237375138734793,0.01969418118646704,2025,1,-0.04586823720635258,0.10568707289040136,0
2283,010789,2025-06-30,TYL,2025,2025,2,2,0.01969418118646704,-0.11753592874974705,2025,2,0.10568707289040136,0.07792327093691309,0
2284,010789,2025-09-30,TYL,2025,2025,3,3,-0.11753592874974705,-0.13229222417616027,2025,3,0.07792327093691309,0.02347924634370213,0
2287,010795,2025-03-31,UAL,2025,2025,1,1,-0.2888774459320288,0.15322230267921788,2025,1,-0.04586823720635258,0.10568707289040136,1
2288,010795,2025-06-30,UAL,2025,2025,2,2,0.15322230267921788,0.21185482858219262,2025,2,0.10568707289040136,0.07792327093691309,1
2289,010795,2025-09-30,UAL,2025,2025,3,3,0.21185482858219262,0.15875647668393778,2025,3,0.07792327093691309,0.02347924634370213,1
2290,010795,2025-12-31,UAL,2025,2025,4,4,0.15875647668393778,-0.1766231443391164,2025,4,0.02347924634370213,-0.04630487181360021,0
2293,035077,2025-03-31,UBER,2025,2025,1,1,0.2078912466843501,0.28053801811693657,2025,1,-0.04586823720635258,0.10568707289040136,1
2294,035077,2025-06-30,UBER,2025,2025,2,2,0.28053801811693657,0.050053590568060136,2025,2,0.10568707289040136,0.07792327093691309,0
2295,035077,2025-09-30,UBER,2025,2025,3,3,0.050053590568060136,-0.1659691742370114,2025,3,0.07792327093691309,0.02347924634370213,0
2303,011032,2025-03-31,UHS,2025,2025,1,1,0.04726340430275333,-0.03592336349121872,2025,1,-0.04586823720635258,0.10568707289040136,0
2304,011032,2025-06-30,UHS,2025,2025,2,2,-0.03592336349121872,0.12856748550924646,2025,2,0.10568707289040136,0.07792327093691309,1
2305,011032,2025-09-30,UHS,2025,2025,3,3,0.12856748550924646,0.06642535707297981,2025,3,0.07792327093691309,0.02347924634370213,1
2313,010903,2025-03-31,UNH,2025,2025,1,1,0.035365516150713594,-0.4043532219570405,2025,1,-0.04586823720635258,0.10568707289040136,0
2314,010903,2025-06-30,UNH,2025,2025,2,2,-0.4043532219570405,0.10683719588421958,2025,2,0.10568707289040136,0.07792327093691309,1
2315,010903,2025-09-30,UNH,2025,2025,3,3,0.10683719588421958,-0.043990732696206236,2025,3,0.07792327093691309,0.02347924634370213,0
2316,010903,2025-12-31,UNH,2025,2025,4,4,-0.043990732696206236,-0.18030353518524145,2025,4,0.02347924634370213,-0.04630487181360021,0
2319,010867,2025-03-31,UNP,2025,2025,1,1,0.03595860375372739,-0.026075177785303105,2025,1,-0.04586823720635258,0.10568707289040136,0
2320,010867,2025-06-30,UNP,2025,2025,2,2,-0.026075177785303105,0.027338317107093113,2025,2,0.10568707289040136,0.07792327093691309,0
2321,010867,2025-09-30,UNP,2025,2025,3,3,0.027338317107093113,-0.021364809408977448,2025,3,0.07792327093691309,0.02347924634370213,0
2324,010920,2025-03-31,UPS,2025,2025,1,1,-0.12775574940523393,-0.08228020729157193,2025,1,-0.04586823720635258,0.10568707289040136,0
2325,010920,2025-06-30,UPS,2025,2025,2,2,-0.08228020729157193,-0.1724787002179512,2025,2,0.10568707289040136,0.07792327093691309,0
2326,010920,2025-09-30,UPS,2025,2025,3,3,-0.1724787002179512,0.18747755297497903,2025,3,0.07792327093691309,0.02347924634370213,1
2329,066065,2025-03-31,URI,2025,2025,1,1,-0.11035716313667598,0.20217009733524804,2025,1,-0.04586823720635258,0.10568707289040136,1
2330,066065,2025-06-30,URI,2025,2025,2,2,0.20217009733524804,0.26713565171223785,2025,2,0.10568707289040136,0.07792327093691309,1
2331,066065,2025-09-30,URI,2025,2025,3,3,0.26713565171223785,-0.15224268325896118,2025,3,0.07792327093691309,0.02347924634370213,0
2340,179534,2025-03-31,V,2025,2025,1,2,0.10891026452347785,0.013097072419106404,2025,1,-0.04586823720635258,0.10568707289040136,0
2341,179534,2025-06-30,V,2025,2025,2,3,0.013097072419106404,-0.03850161949021269,2025,2,0.10568707289040136,0.07792327093691309,0
2342,179534,2025-09-30,V,2025,2025,3,4,-0.03850161949021269,0.02733024781768112,2025,3,0.07792327093691309,0.02347924634370213,1
2350,015247,2025-03-31,VLO,2025,2025,1,1,0.07733094053348544,0.017793594306049876,2025,1,-0.04586823720635258,0.10568707289040136,0
2351,015247,2025-06-30,VLO,2025,2025,2,2,0.017793594306049876,0.26662699003124546,2025,2,0.10568707289040136,0.07792327093691309,1
2352,015247,2025-09-30,VLO,2025,2025,3,3,0.26662699003124546,-0.043874074944203034,2025,3,0.07792327093691309,0.02347924634370213,0
2355,043197,2025-03-31,VLTO,2025,2025,1,1,-0.043200785468826663,0.03591585428424837,2025,1,-0.04586823720635258,0.10568707289040136,0
2356,043197,2025-06-30,VLTO,2025,2025,2,2,0.03591585428424837,0.056067360079247175,2025,2,0.10568707289040136,0.07792327093691309,0
2357,043197,2025-09-30,VLTO,2025,2025,3,3,0.056067360079247175,-0.06406528468248751,2025,3,0.07792327093691309,0.02347924634370213,0
2360,011228,2025-03-31,VMC,2025,2025,1,1,-0.09302958441861375,0.11795970852978988,2025,1,-0.04586823720635258,0.10568707289040136,1
2361,011228,2025-06-30,VMC,2025,2025,2,2,0.11795970852978988,0.1794340924775708,2025,2,0.10568707289040136,0.07792327093691309,1
2362,011228,2025-09-30,VMC,2025,2025,3,3,0.1794340924775708,-0.0728171120213249,2025,3,0.07792327093691309,0.02347924634370213,0
2365,180652,2025-03-31,VRSK,2025,2025,1,1,0.08056493482917615,0.04663665076271761,2025,1,-0.04586823720635258,0.10568707289040136,0
2366,180652,2025-06-30,VRSK,2025,2025,2,2,0.04663665076271761,-0.19258426966292141,2025,2,0.10568707289040136,0.07792327093691309,0
2367,180652,2025-09-30,VRSK,2025,2025,3,3,-0.19258426966292141,-0.1106119040992406,2025,3,0.07792327093691309,0.02347924634370213,0
2370,066368,2025-03-31,VRSN,2025,2025,1,1,0.22666215693853875,0.13759010517193837,2025,1,-0.04586823720635258,0.10568707289040136,1
2371,066368,2025-06-30,VRSN,2025,2025,2,2,0.13759010517193837,-0.03195983379501388,2025,2,0.10568707289040136,0.07792327093691309,0
2372,066368,2025-09-30,VRSN,2025,2025,3,3,-0.03195983379501388,-0.13098687269735665,2025,3,0.07792327093691309,0.02347924634370213,0
2375,036175,2025-03-31,VRT,2025,2025,1,1,-0.3644925622744476,0.7785318559556786,2025,1,-0.04586823720635258,0.10568707289040136,1
2376,036175,2025-06-30,VRT,2025,2025,2,2,0.7785318559556786,0.17483062066817245,2025,2,0.10568707289040136,0.07792327093691309,1
2377,036175,2025-09-30,VRT,2025,2025,3,3,0.17483062066817245,0.07390958504573764,2025,3,0.07792327093691309,0.02347924634370213,1
2380,024344,2025-03-31,VRTX,2025,2025,1,1,0.20392351626520977,-0.08172105111175287,2025,1,-0.04586823720635258,0.10568707289040136,0
2381,024344,2025-06-30,VRTX,2025,2025,2,2,-0.08172105111175287,-0.1203054806828392,2025,2,0.10568707289040136,0.07792327093691309,0
2382,024344,2025-09-30,VRTX,2025,2025,3,3,-0.1203054806828392,0.1575937085078134,2025,3,0.07792327093691309,0.02347924634370213,1
2385,157373,2025-03-31,VST,2025,2025,1,1,-0.14818307100892147,0.6502895095367849,2025,1,-0.04586823720635258,0.10568707289040136,1
2386,157373,2025-06-30,VST,2025,2025,2,2,0.6502895095367849,0.010886951137712098,2025,2,0.10568707289040136,0.07792327093691309,0
2387,157373,2025-09-30,VST,2025,2025,3,3,0.010886951137712098,-0.17655165373621873,2025,3,0.07792327093691309,0.02347924634370213,0
2395,007637,2025-03-31,VTRS,2025,2025,1,1,-0.3004016064257027,0.025258323765786406,2025,1,-0.04586823720635258,0.10568707289040136,0
2396,007637,2025-06-30,VTRS,2025,2025,2,2,0.025258323765786406,0.10862262038073922,2025,2,0.10568707289040136,0.07792327093691309,1
2397,007637,2025-09-30,VTRS,2025,2025,3,3,0.10862262038073922,0.25757575757575757,2025,3,0.07792327093691309,0.02347924634370213,1
2400,002136,2025-03-31,VZ,2025,2025,1,1,0.13428357089272303,-0.046075837742504344,2025,1,-0.04586823720635258,0.10568707289040136,0
2401,002136,2025-06-30,VZ,2025,2025,2,2,-0.046075837742504344,0.015715276172868053,2025,2,0.10568707289040136,0.07792327093691309,0
2402,002136,2025-09-30,VZ,2025,2025,3,3,0.015715276172868053,-0.0732650739476679,2025,3,0.07792327093691309,0.02347924634370213,0
2405,060979,2025-03-31,WAB,2025,2025,1,1,-0.043462207922358775,0.15439757375241236,2025,1,-0.04586823720635258,0.10568707289040136,1
2406,060979,2025-06-30,WAB,2025,2025,2,2,0.15439757375241236,-0.042417005015524256,2025,2,0.10568707289040136,0.07792327093691309,0
2407,060979,2025-09-30,WAB,2025,2025,3,3,-0.042417005015524256,0.06474784256996058,2025,3,0.07792327093691309,0.02347924634370213,1
2410,061574,2025-03-31,WAT,2025,2025,1,1,-0.0064963070785487576,-0.052988577475106435,2025,1,-0.04586823720635258,0.10568707289040136,0
2411,061574,2025-06-30,WAT,2025,2025,2,2,-0.052988577475106435,-0.14104400641760262,2025,2,0.10568707289040136,0.07792327093691309,0
2412,061574,2025-09-30,WAT,2025,2025,3,3,-0.14104400641760262,0.2669023715019512,2025,3,0.07792327093691309,0.02347924634370213,1
2415,164296,2025-03-31,WBD,2025,2025,1,1,0.015137180700094621,0.06803355079217144,2025,1,-0.04586823720635258,0.10568707289040136,0
2416,164296,2025-06-30,WBD,2025,2025,2,2,0.06803355079217144,0.7041884816753927,2025,2,0.10568707289040136,0.07792327093691309,1
2417,164296,2025-09-30,WBD,2025,2025,3,3,0.7041884816753927,0.4756784434203789,2025,3,0.07792327093691309,0.02347924634370213,1
2420,015044,2025-04-30,WDAY,2025,2025,2,1,-0.06509959551247801,-0.06375510204081636,2025,2,0.10568707289040136,0.07792327093691309,0
2421,015044,2025-07-31,WDAY,2025,2025,3,2,-0.06375510204081636,0.04594995204464203,2025,3,0.07792327093691309,0.02347924634370213,1
2422,015044,2025-10-31,WDAY,2025,2025,4,3,0.04594995204464203,-0.2679643214404801,2025,4,0.02347924634370213,-0.04630487181360021,0
2425,011399,2025-03-31,WDC,2025,2025,1,3,-0.3219855777293309,0.5827355923818947,2025,1,-0.04586823720635258,0.10568707289040136,1
2426,011399,2025-06-30,WDC,2025,2025,2,4,0.5827355923818947,0.8762306610407875,2025,2,0.10568707289040136,0.07792327093691309,1
2427,011399,2025-09-30,WDC,2026,2025,3,1,0.8762306610407875,0.4348659003831419,2025,3,0.07792327093691309,0.02347924634370213,1
2430,011550,2025-03-31,WEC,2025,2025,1,1,0.1588685665674181,-0.04386125894659576,2025,1,-0.04586823720635258,0.10568707289040136,0
2431,011550,2025-06-30,WEC,2025,2025,2,2,-0.04386125894659576,0.09971209213051813,2025,2,0.10568707289040136,0.07792327093691309,1
2432,011550,2025-09-30,WEC,2025,2025,3,3,0.09971209213051813,-0.07967536434243838,2025,3,0.07792327093691309,0.02347924634370213,0
2446,014477,2025-03-31,WM,2025,2025,1,1,0.14728182764259867,-0.011619368493801518,2025,1,-0.04586823720635258,0.10568707289040136,0
2447,014477,2025-06-30,WM,2025,2025,2,2,-0.011619368493801518,-0.03491827637444267,2025,2,0.10568707289040136,0.07792327093691309,0
2448,014477,2025-09-30,WM,2025,2025,3,3,-0.03491827637444267,-0.005071774668296891,2025,3,0.07792327093691309,0.02347924634370213,0
2451,011506,2025-03-31,WMB,2025,2025,1,1,0.10421286031042132,0.0510374832663989,2025,1,-0.04586823720635258,0.10568707289040136,0
2452,011506,2025-06-30,WMB,2025,2025,2,2,0.0510374832663989,0.008597357108740544,2025,2,0.10568707289040136,0.07792327093691309,0
2453,011506,2025-09-30,WMB,2025,2025,3,3,0.008597357108740544,-0.05114443567482241,2025,3,0.07792327093691309,0.02347924634370213,0
2456,011259,2025-04-30,WMT,2025,2025,2,1,-0.009270578647106675,0.007506426735218508,2025,2,0.10568707289040136,0.07792327093691309,0
2457,011259,2025-07-31,WMT,2025,2025,3,2,0.007506426735218508,0.03265972647479076,2025,3,0.07792327093691309,0.02347924634370213,1
2458,011259,2025-10-31,WMT,2025,2025,4,3,0.03265972647479076,0.1775054358568886,2025,4,0.02347924634370213,-0.04630487181360021,1
2472,011376,2025-03-31,WST,2025,2025,1,1,-0.3165221638783734,-0.02269072717527243,2025,1,-0.04586823720635258,0.10568707289040136,0
2473,011376,2025-06-30,WST,2025,2025,2,2,-0.02269072717527243,0.19894881170018275,2025,2,0.10568707289040136,0.07792327093691309,1
2474,011376,2025-09-30,WST,2025,2025,3,3,0.19894881170018275,0.04883162429001642,2025,3,0.07792327093691309,0.02347924634370213,1
2477,144009,2025-03-31,WTW,2025,2025,1,1,0.07888519984676279,-0.09306110371356702,2025,1,-0.04586823720635258,0.10568707289040136,0
2478,144009,2025-06-30,WTW,2025,2025,2,2,-0.09306110371356702,0.12707993474714518,2025,2,0.10568707289040136,0.07792327093691309,1
2479,144009,2025-09-30,WTW,2025,2025,3,3,0.12707993474714518,-0.04877695759154721,2025,3,0.07792327093691309,0.02347924634370213,0
2482,011456,2025-03-31,WY,2025,2025,1,1,0.04014209591474249,-0.1226092896174863,2025,1,-0.04586823720635258,0.10568707289040136,0
2483,011456,2025-06-30,WY,2025,2025,2,2,-0.1226092896174863,-0.03503308680420403,2025,2,0.10568707289040136,0.07792327093691309,0
2484,011456,2025-09-30,WY,2025,2025,3,3,-0.03503308680420403,-0.04437273093989502,2025,3,0.07792327093691309,0.02347924634370213,0
2487,149318,2025-03-31,WYNN,2025,2025,1,1,-0.030872794800371417,0.12179640718562879,2025,1,-0.04586823720635258,0.10568707289040136,1
2488,149318,2025-06-30,WYNN,2025,2025,2,2,0.12179640718562879,0.3693818725312268,2025,2,0.10568707289040136,0.07792327093691309,1
2489,149318,2025-09-30,WYNN,2025,2025,3,3,0.3693818725312268,-0.06190067825680212,2025,3,0.07792327093691309,0.02347924634370213,0
2492,007977,2025-03-31,XEL,2025,2025,1,1,0.048430094786729994,-0.03799971747421971,2025,1,-0.04586823720635258,0.10568707289040136,0
2493,007977,2025-06-30,XEL,2025,2025,2,2,-0.03799971747421971,0.18428781204111622,2025,2,0.10568707289040136,0.07792327093691309,1
2494,007977,2025-09-30,XEL,2025,2025,3,3,0.18428781204111622,-0.08419094854308751,2025,3,0.07792327093691309,0.02347924634370213,0
2497,004503,2025-03-31,XOM,2025,2025,1,1,0.10560565213349471,-0.09358446144791066,2025,1,-0.04586823720635258,0.10568707289040136,0
2498,004503,2025-06-30,XOM,2025,2025,2,2,-0.09358446144791066,0.04591836734693877,2025,2,0.10568707289040136,0.07792327093691309,0
2499,004503,2025-09-30,XOM,2025,2025,3,3,0.04591836734693877,0.06731707317073177,2025,3,0.07792327093691309,0.02347924634370213,1
2502,189491,2025-03-31,XYL,2025,2025,1,1,0.029650060334425188,0.0828729281767957,2025,1,-0.04586823720635258,0.10568707289040136,0
2503,189491,2025-06-30,XYL,2025,2025,2,2,0.0828729281767957,0.14022881880024718,2025,2,0.10568707289040136,0.07792327093691309,1
2504,189491,2025-09-30,XYL,2025,2025,3,3,0.14022881880024718,-0.0767457627118644,2025,3,0.07792327093691309,0.02347924634370213,0
2507,065417,2025-03-31,YUM,2025,2025,1,1,0.17292784734645217,-0.05833756990340622,2025,1,-0.04586823720635258,0.10568707289040136,0
2508,065417,2025-06-30,YUM,2025,2025,2,2,-0.05833756990340622,0.025779457416655438,2025,2,0.10568707289040136,0.07792327093691309,0
2509,065417,2025-09-30,YUM,2025,2025,3,3,0.025779457416655438,-0.00473684210526315,2025,3,0.07792327093691309,0.02347924634370213,0
2512,144559,2025-03-31,ZBH,2025,2025,1,1,0.07147590646596624,-0.19411556812157638,2025,1,-0.04586823720635258,0.10568707289040136,0
2513,144559,2025-06-30,ZBH,2025,2025,2,2,-0.19411556812157638,0.0799254467711874,2025,2,0.10568707289040136,0.07792327093691309,1
2514,144559,2025-09-30,ZBH,2025,2025,3,3,0.0799254467711874,-0.08710659898477158,2025,3,0.07792327093691309,0.02347924634370213,0
